date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36903
2021-02-23,Jihomoravský kraj,68867
2021-02-23,Hlavní město Praha,137327
2021-02-23,Liberecký kraj,18351
2021-02-24,Ústecký kraj,27257
2021-02-24,Zlínský kraj,28791
2021-02-24,Středočeský kraj,57197
2021-02-24,Plzeňský kraj,31312
2021-02-24,Pardubický kraj,23024
2021-02-24,Olomoucký kraj,36784
2021-02-24,Moravskoslezský kraj,63208
2021-02-24,Liberecký kraj,19209
2021-02-24,Královéhradecký kraj,32238
2021-02-24,Kraj Vysočina,24771
2021-02-24,Karlovarský kraj,13894
2021-02-24,Jihočeský kraj,37431
2021-02-24,Jihomoravský kraj,71311
2021-02-24,Hlavní město Praha,140488
2021-02-25,Ústecký kraj,28663
2021-02-25,Zlínský kraj,30152
2021-02-25,Středočeský kraj,59189
2021-02-25,Plzeňský kraj,33087
2021-02-25,Pardubický kraj,23953
2021-02-25,Olomoucký kraj,37750
2021-02-25,Moravskoslezský kraj,64770
2021-02-25,Liberecký kraj,20195
2021-02-25,Královéhradecký kraj,33481
2021-02-25,Kraj Vysočina,26078
2021-02-25,Karlovarský kraj,14397
2021-02-25,Jihočeský kraj,40573
2021-02-25,Jihomoravský kraj,73908
2021-02-25,Hlavní město Praha,143305
2021-02-26,Ústecký kraj,29989
2021-02-26,Zlínský kraj,31218
2021-02-26,Středočeský kraj,61371
2021-02-26,Plzeňský kraj,34662
2021-02-26,Pardubický kraj,24742
2021-02-26,Olomoucký kraj,38696
2021-02-26,Moravskoslezský kraj,66636
2021-02-26,Liberecký kraj,21201
2021-02-26,Královéhradecký kraj,34518
2021-02-26,Kraj Vysočina,26954
2021-02-26,Karlovarský kraj,14988
2021-02-26,Jihočeský kraj,42356
2021-02-26,Jihomoravský kraj,75914
2021-02-26,Hlavní město Praha,146793
2021-02-27,Zlínský kraj,31281
2021-02-27,Středočeský kraj,61947
2021-02-27,Ústecký kraj,30146
2021-02-27,Plzeňský kraj,34756
2021-02-27,Olomoucký kraj,38818
2021-02-27,Moravskoslezský kraj,66648
2021-02-27,Jihočeský kraj,42360
2021-02-27,Královéhradecký kraj,35270
2021-02-27,Kraj Vysočina,27014
2021-02-27,Karlovarský kraj,15168
2021-02-27,Jihomoravský kraj,75964
2021-02-27,Hlavní město Praha,147715
2021-02-27,Liberecký kraj,21630
2021-02-28,Ústecký kraj,30334
2021-02-28,Zlínský kraj,31364
2021-02-28,Středočeský kraj,62092
2021-02-28,Plzeňský kraj,34859
2021-02-28,Olomoucký kraj,38860
2021-02-28,Moravskoslezský kraj,66720
2021-02-28,Liberecký kraj,22097
2021-02-28,Královéhradecký kraj,35846
2021-02-28,Kraj Vysočina,27074
2021-02-28,Karlovarský kraj,15288
2021-02-28,Jihočeský kraj,42381
2021-02-28,Jihomoravský kraj,76146
2021-02-28,Hlavní město Praha,148499
2021-03-01,Zlínský kraj,32573
2021-03-01,Středočeský kraj,65528
2021-03-01,Plzeňský kraj,36166
2021-03-01,Pardubický kraj,25545
2021-03-01,Ústecký kraj,31543
2021-03-01,Olomoucký kraj,39959
2021-03-01,Moravskoslezský kraj,67895
2021-03-01,Kraj Vysočina,27790
2021-03-01,Královéhradecký kraj,36836
2021-03-01,Karlovarský kraj,16014
2021-03-01,Jihočeský kraj,42984
2021-03-01,Jihomoravský kraj,78721
2021-03-01,Hlavní město Praha,151888
2021-03-01,Liberecký kraj,23497
2021-03-02,Středočeský kraj,68880
2021-03-02,Plzeňský kraj,37618
2021-03-02,Pardubický kraj,26627
2021-03-02,Olomoucký kraj,41399
2021-03-02,Moravskoslezský kraj,70372
2021-03-02,Liberecký kraj,24821
2021-03-02,Karlovarský kraj,16957
2021-03-02,Kraj Vysočina,28602
2021-03-02,Jihočeský kraj,45250
2021-03-02,Jihomoravský kraj,81293
2021-03-02,Hlavní město Praha,155471
2021-03-02,Zlínský kraj,33753
2021-03-02,Královéhradecký kraj,38303
2021-03-02,Ústecký kraj,32677
