datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9733,4969,3153,1522,2964,2189,1921,6259,2839,2775,2741,5473,2790,3221
2021-11-05,10411,5642,3349,1788,2351,2629,2965,5924,2833,3142,3383,6571,3008,4158
2021-11-06,4060,1096,1000,251,273,1204,747,1297,579,580,886,900,454,982
2021-11-07,3538,990,510,228,104,580,489,526,533,340,423,474,151,588
2021-11-08,8604,4808,2187,1029,2225,2539,1869,4674,2224,2214,2387,4962,2072,2765
2021-11-09,8600,5391,2130,1158,1691,2347,1582,4739,2279,2411,2352,5726,2582,2509
2021-11-10,8679,4983,2910,1156,2212,3395,1863,4327,2260,2515,2293,5599,2408,3188
2021-11-11,9323,4915,2966,991,2435,2073,2215,4910,2263,1859,2427,5283,2911,3214
2021-11-12,10574,6197,3186,1311,1728,2723,2889,5058,2424,2766,3070,6130,2834,3431
2021-11-13,3824,1390,758,265,268,637,518,937,567,932,811,801,455,943
2021-11-14,3439,842,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8452,4300,2200,941,1585,2625,2031,4063,2171,2452,2276,5142,2414,3210
2021-11-16,8971,6473,2677,1388,1798,2710,1530,5215,2929,3108,2637,6471,2976,2936
2021-11-17,3556,1195,587,87,882,334,209,1074,565,275,320,895,12,996
2021-11-18,10149,5936,2704,1114,1519,2455,2152,5372,2733,2346,2589,5331,2960,4225
2021-11-19,10843,7080,3940,1732,2356,2998,2884,5763,2541,3155,3950,6113,3074,4333
2021-11-20,4256,1993,1637,348,4,1258,843,1137,689,601,1072,655,511,1713
2021-11-21,3926,1584,1025,373,42,250,505,619,616,563,625,410,218,954
2021-11-22,9716,5522,3059,1321,1703,2588,2157,5410,2512,2437,2845,5029,2690,3658
2021-11-23,10023,7077,3034,1323,2013,3023,1970,6036,2957,2586,3175,7214,3108,3541
2021-11-24,10311,5896,3399,1795,2283,3942,2147,5596,3167,3300,3746,6755,2807,4873
2021-11-25,10303,6930,3374,1290,3765,3032,2631,6589,4055,2891,3635,6893,3667,4907
2021-11-26,11592,8368,4104,1923,2823,3625,3506,6740,3705,3269,4642,8114,3550,5169
2021-11-27,4584,1231,1457,345,755,1223,1032,1788,770,1043,1299,1269,584,1896
2021-11-28,3342,852,1241,239,81,1239,625,967,1010,510,643,591,192,1012
2021-11-29,11406,7122,3241,1387,3375,3747,2797,6405,3255,3097,3818,7089,3013,5639
2021-11-30,12478,9709,3421,2054,3079,3796,2132,7903,3980,3035,4209,8253,3971,5262
2021-12-01,13616,9306,5898,2501,3793,5131,3708,8727,4946,4598,5521,9604,4633,6406
2021-12-02,14108,10646,6303,2025,3954,5024,4232,10168,5476,4277,5119,9539,5278,7858
2021-12-03,14424,10739,6134,3305,4958,4964,4216,9812,5378,4686,6538,10568,5497,7193
2021-12-04,5290,2760,4272,446,555,2446,1285,2991,1684,1494,1434,3607,644,3344
2021-12-05,4517,1410,3129,338,692,1842,1337,2371,982,828,896,2046,771,1183
2021-12-06,12524,8859,7214,2069,4970,4682,3849,8339,4544,3927,4697,9365,4001,5796
2021-12-07,12343,11487,7366,2432,6050,5357,4272,9332,4768,4855,5147,11293,4657,6862
2021-12-08,12276,10402,7367,2519,4965,5539,3451,10002,5709,5100,5133,10521,4664,6736
2021-12-09,13191,10019,7591,2514,6001,5877,4137,10711,5742,4691,5228,10416,5435,7702
2021-12-10,13318,10762,7354,2830,4799,5079,4673,10095,5401,5082,5855,10773,4728,6884
2021-12-11,5270,2391,2721,415,1671,2987,976,3007,1676,2028,1552,3579,1165,2838
2021-12-12,3804,1984,2061,334,1518,2460,619,1914,1460,1239,741,1132,608,1086
