datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9654,4960,3160,1511,2971,2184,1894,6247,2829,2706,2740,5428,2789,3220
2021-11-05,10370,5616,3390,1786,2352,2600,2947,5867,2833,3122,3358,6505,3001,4139
2021-11-06,4017,1088,997,250,274,1201,728,1296,578,579,884,871,454,985
2021-11-07,3529,989,510,227,104,580,483,526,533,339,426,459,153,587
2021-11-08,8558,4802,2183,1004,2219,2497,1863,4607,2224,2190,2377,4917,2069,2762
2021-11-09,8564,5420,2125,1156,1674,2327,1568,4652,2277,2414,2167,5662,2581,2490
2021-11-10,8603,4974,2903,1135,2205,3388,1849,4315,2260,2497,2284,5522,2393,3156
2021-11-11,9216,4902,2899,989,2428,2061,2203,4871,2260,1853,2415,5188,2900,3208
2021-11-12,10407,6163,3180,1306,1722,2723,2834,5034,2415,2758,2964,6044,2824,3431
2021-11-13,3778,1387,745,264,267,636,512,936,566,928,806,797,446,939
2021-11-14,3386,841,501,229,0,330,465,474,574,436,408,327,165,696
2021-11-15,8266,4275,2182,938,1579,2624,2017,3955,2177,2459,2011,4935,2397,3189
2021-11-16,8782,6522,2669,1381,1677,2702,1502,5149,2908,3098,2618,6340,2954,2870
2021-11-17,3197,1187,584,87,882,334,209,1073,560,273,301,845,23,991
2021-11-18,9966,5919,2684,1116,1506,2433,2132,5286,2631,2326,2444,5071,2954,3922
2021-11-19,10359,7004,3889,1723,2354,2973,2743,5698,2518,3079,3791,5921,3061,4247
2021-11-20,4010,1982,1614,348,3,1257,834,1136,689,600,1019,644,503,1733
2021-11-21,3495,1588,1024,372,44,249,499,614,613,566,590,410,217,960
2021-11-22,7150,4758,2568,1259,1581,1998,1869,5175,2307,2173,2648,4402,2264,3419
