datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2022-01-22,318,155,9,28,30,7,41,64,47,83,84,103,39,82
2022-01-23,319,122,68,21,2,19,24,72,51,38,46,29,36,39
2022-01-24,466,299,118,70,154,145,125,196,135,163,162,302,132,191
2022-01-25,437,320,148,90,137,165,118,228,158,136,141,306,103,190
2022-01-26,450,301,134,96,154,181,107,188,147,214,181,311,147,158
2022-01-27,464,332,126,95,110,169,116,239,156,173,150,317,136,192
2022-01-28,484,332,180,75,148,147,153,236,141,202,201,335,173,181
2022-01-29,307,156,50,31,40,58,35,57,50,67,74,110,37,75
2022-01-30,255,108,8,19,8,2,31,41,48,33,35,26,20,30
2022-01-31,431,269,105,82,113,156,105,181,115,166,145,268,135,150
2022-02-01,416,293,115,115,104,125,120,203,124,117,144,284,111,151
2022-02-02,392,272,132,103,135,171,101,175,127,132,170,275,115,145
2022-02-03,361,277,128,89,102,126,71,200,162,136,139,265,105,147
2022-02-04,442,292,157,66,120,119,113,213,129,184,155,260,132,142
2022-02-05,177,130,45,22,15,18,29,46,27,33,48,78,31,59
2022-02-06,138,111,2,0,0,3,30,40,33,0,18,24,20,32
2022-02-07,319,208,92,68,61,113,95,136,92,112,95,228,71,141
2022-02-08,321,221,95,70,102,149,86,143,111,110,94,221,72,136
2022-02-09,299,209,86,95,105,152,88,140,105,113,140,214,70,122
2022-02-10,301,234,107,70,100,94,72,185,128,110,118,242,75,103
2022-02-11,320,304,134,61,107,100,109,192,99,131,130,218,114,147
2022-02-12,125,107,3,15,5,2,31,40,3,26,37,45,14,51
2022-02-13,94,52,55,0,7,1,0,38,33,8,3,18,11,20
2022-02-14,285,189,80,71,81,93,61,124,69,86,93,164,74,92
2022-02-15,242,187,92,74,85,123,60,133,93,88,83,190,64,86
2022-02-16,257,165,81,80,82,137,52,133,96,117,94,171,39,99
2022-02-17,236,199,95,77,70,102,52,156,97,102,102,204,86,90
2022-02-18,286,199,91,59,80,94,91,174,95,105,116,206,113,116
2022-02-19,115,73,33,9,1,33,20,44,30,12,26,40,10,37
2022-02-20,85,47,9,2,0,0,1,43,28,0,3,14,6,2
2022-02-21,221,132,49,47,74,69,64,123,47,94,83,134,58,98
2022-02-22,250,160,74,41,67,73,52,110,58,50,85,141,65,82
2022-02-23,220,149,86,61,58,97,63,105,56,66,97,149,55,107
2022-02-24,213,182,68,71,56,53,54,132,75,79,79,163,59,111
2022-02-25,254,165,111,37,68,91,57,148,86,113,128,180,95,103
2022-02-26,99,82,2,5,5,10,15,38,24,11,29,12,8,56
2022-02-27,70,35,1,0,0,1,0,22,19,7,0,10,6,0
2022-02-28,198,121,34,44,28,54,67,108,52,54,69,134,51,88
2022-03-01,147,124,39,62,58,29,26,94,32,43,45,150,31,58
2022-03-02,174,122,39,29,59,65,38,99,42,70,77,131,31,77
2022-03-03,151,153,63,31,42,42,34,116,68,48,57,154,47,56
2022-03-04,228,151,66,34,58,84,52,147,80,68,81,176,74,90
2022-03-05,65,32,0,0,0,0,4,21,2,15,26,25,9,33
2022-03-06,37,0,1,0,0,0,1,15,0,2,1,20,1,2
2022-03-07,171,88,35,34,23,53,50,69,36,72,60,103,25,66
2022-03-08,129,92,49,18,70,41,49,75,46,47,47,112,45,23
2022-03-09,180,119,40,28,43,65,47,91,64,83,51,118,34,66
2022-03-10,139,149,65,44,51,22,22,100,75,44,51,149,35,42
2022-03-11,186,106,80,36,53,86,45,149,71,79,85,170,80,92
2022-03-12,42,59,21,0,1,21,0,22,0,16,26,22,15,29
2022-03-13,40,4,0,1,0,1,1,15,0,0,5,13,0,0
2022-03-14,158,99,24,29,32,54,27,54,25,39,55,105,24,73
2022-03-15,163,105,60,25,53,33,33,62,53,40,48,104,24,26
2022-03-16,146,110,47,37,46,40,43,84,41,30,62,74,39,53
2022-03-17,155,113,59,12,27,39,26,80,57,54,55,136,33,36
2022-03-18,174,159,67,27,46,87,47,130,57,73,90,168,73,107
2022-03-19,55,31,0,0,0,0,1,3,0,15,19,17,13,15
2022-03-20,40,3,0,0,1,1,0,4,0,0,5,17,0,1
2022-03-21,127,100,29,34,16,13,41,58,15,35,61,78,19,66
2022-03-22,140,100,27,36,46,24,22,49,18,35,48,110,22,63
2022-03-23,148,117,32,26,36,29,32,72,58,48,44,73,31,39
2022-03-24,114,130,72,27,24,40,15,81,68,39,62,110,37,39
2022-03-25,210,136,60,36,50,67,54,100,66,74,92,151,75,93
2022-03-26,59,29,1,0,0,0,1,8,1,12,25,10,14,17
2022-03-27,30,5,0,1,0,0,1,1,0,0,2,13,0,1
2022-03-28,158,83,22,19,13,22,33,66,20,46,59,98,20,54
2022-03-29,152,110,21,22,68,23,29,61,24,33,41,97,50,41
2022-03-30,173,105,35,41,24,71,43,84,55,32,45,94,23,45
2022-03-31,132,117,65,21,13,52,26,88,79,43,45,133,39,31
2022-04-01,173,117,89,45,28,97,40,96,32,61,84,173,72,95
2022-04-02,56,36,19,0,0,11,0,0,0,23,25,15,18,16
2022-04-03,35,0,0,0,0,0,0,4,2,1,5,21,0,1
2022-04-04,117,72,15,11,46,21,24,58,16,17,49,99,12,52
2022-04-05,140,76,14,10,51,15,12,38,24,36,29,95,26,22
2022-04-06,127,101,23,24,34,40,38,71,43,27,53,91,24,31
2022-04-07,124,134,72,17,15,40,16,61,56,51,45,101,35,44
2022-04-08,195,125,47,35,55,74,41,114,38,69,73,151,70,91
2022-04-09,62,30,1,0,0,0,5,4,0,20,19,20,13,25
2022-04-10,28,2,0,1,0,0,0,2,0,1,4,11,0,0
2022-04-11,129,87,26,14,11,14,37,45,12,24,49,81,18,65
2022-04-12,140,78,31,12,59,40,23,34,24,31,41,96,29,25
2022-04-13,156,104,20,34,21,64,28,68,51,37,34,119,27,33
2022-04-14,153,136,73,16,23,38,31,94,58,54,39,97,51,25
2022-04-15,13,23,1,10,0,0,0,0,3,13,0,18,0,13
2022-04-16,0,28,0,1,0,0,2,0,3,11,18,21,15,21
2022-04-17,1,0,0,1,0,0,0,0,0,1,1,20,0,0
2022-04-18,9,4,0,0,0,1,0,2,8,7,3,1,0,0
2022-04-19,139,73,19,12,58,26,20,54,15,36,43,73,12,34
2022-04-20,146,109,18,28,18,28,36,78,40,35,42,83,38,28
2022-04-21,143,122,54,12,21,26,22,67,54,27,45,127,44,26
2022-04-22,168,121,55,27,55,73,53,79,33,51,74,147,79,99
2022-04-23,54,27,26,0,0,0,5,0,0,13,15,19,11,24
2022-04-24,27,1,0,0,0,0,0,1,1,0,3,17,0,0
2022-04-25,114,57,7,2,32,34,26,54,9,39,43,73,12,54
2022-04-26,115,74,15,25,51,23,7,42,30,41,30,86,19,22
2022-04-27,125,109,10,31,17,37,51,70,51,35,41,86,12,32
2022-04-28,83,104,64,17,15,34,6,76,57,37,47,76,39,31
2022-04-29,191,113,37,35,39,76,35,77,44,58,87,152,62,79
2022-04-30,56,32,20,0,0,0,0,3,0,18,11,13,10,13
2022-05-01,24,0,0,0,0,0,0,0,0,1,5,17,1,1
2022-05-02,111,63,15,2,6,18,22,52,12,25,30,80,19,28
2022-05-03,113,77,22,16,43,19,7,36,29,41,29,77,23,21
2022-05-04,122,76,8,20,33,16,47,53,48,21,32,79,32,35
2022-05-05,98,96,44,17,14,29,31,68,45,48,29,56,25,30
2022-05-06,155,97,72,22,30,57,29,66,23,52,51,121,59,84
2022-05-07,51,22,1,0,0,0,0,0,0,12,8,13,16,0
2022-05-08,16,1,0,1,0,0,1,0,0,0,2,1,0,0
2022-05-09,96,46,7,7,3,22,31,39,5,15,38,64,3,34
2022-05-10,87,61,29,11,46,28,9,54,37,43,36,64,29,27
2022-05-11,130,71,19,27,28,33,55,76,31,22,27,82,28,26
2022-05-12,104,101,40,12,9,42,21,57,52,39,44,89,18,23
2022-05-13,131,96,50,21,35,57,43,66,32,54,47,114,57,77
2022-05-14,42,24,29,0,0,0,4,0,1,11,15,9,11,0
2022-05-15,27,5,0,0,0,0,0,0,4,1,3,9,0,0
2022-05-16,76,57,13,4,12,21,25,45,13,19,39,71,15,24
2022-05-17,100,50,16,15,38,10,13,37,44,53,30,55,7,9
2022-05-18,121,72,14,25,33,46,34,70,49,23,41,65,10,25
2022-05-19,81,93,27,5,16,26,14,66,43,28,42,67,44,23
2022-05-20,153,88,45,26,20,67,33,81,23,50,63,122,68,84
2022-05-21,45,23,1,0,0,0,0,0,0,9,14,14,12,1
2022-05-22,32,0,0,0,0,0,0,0,0,0,5,16,2,0
2022-05-23,90,37,50,4,9,32,18,53,7,16,29,75,6,37
2022-05-24,91,59,22,12,39,2,6,16,32,33,30,57,17,22
2022-05-25,116,63,7,16,26,29,31,56,52,31,41,66,39,34
2022-05-26,78,88,34,17,12,25,9,53,34,22,21,63,19,37
2022-05-27,134,94,36,18,25,58,40,70,38,58,64,125,49,83
2022-05-28,43,20,14,0,0,0,6,0,0,12,10,8,14,0
2022-05-29,25,1,0,0,0,0,0,0,0,0,2,17,0,0
2022-05-30,82,45,8,5,10,13,18,39,4,19,35,69,13,26
2022-05-31,98,56,26,46,44,19,16,36,33,25,21,56,10,8
2022-06-01,95,62,6,24,5,16,30,72,34,11,23,57,28,15
2022-06-02,74,73,10,10,13,22,18,39,37,21,36,89,33,16
2022-06-03,94,73,60,27,25,55,55,58,25,35,47,90,49,84
2022-06-04,40,16,25,1,0,0,0,0,0,7,12,8,10,1
2022-06-05,28,4,0,0,0,0,0,0,0,0,1,11,1,0
2022-06-06,65,49,34,4,16,9,11,42,9,15,21,64,14,32
2022-06-07,88,41,12,9,23,6,18,31,30,19,22,48,10,12
2022-06-08,110,47,25,15,17,27,44,56,38,24,25,66,22,30
2022-06-09,74,65,33,9,20,21,12,35,25,37,24,56,27,13
2022-06-10,99,73,28,13,21,40,33,55,12,45,49,86,43,72
2022-06-11,33,19,2,0,1,0,0,1,0,7,6,7,13,0
2022-06-12,22,1,0,0,0,0,0,0,2,0,1,6,0,0
2022-06-13,71,54,9,1,10,7,28,44,4,22,23,52,11,31
2022-06-14,78,56,8,15,33,4,3,21,28,18,15,54,11,8
2022-06-15,82,47,10,14,16,28,25,53,34,13,26,46,32,22
2022-06-16,58,73,9,4,12,21,0,32,32,26,29,78,15,14
2022-06-17,113,66,35,11,18,39,24,35,15,21,47,90,33,65
2022-06-18,30,10,0,0,0,0,0,0,0,9,2,7,4,0
2022-06-19,22,0,0,0,0,0,0,0,0,0,2,6,0,0
2022-06-20,57,35,13,3,2,7,12,27,1,8,23,58,13,32
2022-06-21,64,43,8,9,32,15,6,15,27,30,14,38,4,12
2022-06-22,85,38,9,7,30,11,35,53,36,18,22,39,31,25
2022-06-23,54,60,29,7,8,17,2,26,22,24,20,69,16,16
2022-06-24,94,67,43,27,25,35,26,41,24,33,41,62,34,57
2022-06-25,31,17,31,0,0,0,2,0,0,6,5,8,10,0
2022-06-26,19,0,0,0,0,0,0,0,0,0,3,14,0,0
2022-06-27,69,36,7,1,10,7,21,43,5,22,23,53,15,20
2022-06-28,59,33,14,13,23,4,16,21,35,19,22,51,4,1
2022-06-29,95,49,23,13,10,25,28,46,39,13,25,54,23,19
2022-06-30,77,57,27,5,15,25,10,36,36,24,29,61,14,15
2022-07-01,90,68,31,9,14,40,18,50,6,29,53,83,29,67
2022-07-02,27,0,1,0,0,0,1,0,0,6,8,0,9,0
2022-07-03,26,2,0,0,0,1,0,0,0,0,2,0,0,0
2022-07-04,73,49,21,1,4,7,16,39,5,19,5,41,3,15
2022-07-05,4,7,0,0,1,0,0,0,0,1,3,17,0,0
2022-07-06,3,1,0,1,0,0,0,0,1,0,3,15,0,7
2022-07-07,83,56,21,2,6,6,8,28,23,12,22,59,13,6
2022-07-08,90,74,29,9,31,32,29,37,4,25,44,69,36,51
2022-07-09,26,0,0,0,0,0,0,0,1,8,8,1,1,0
2022-07-10,25,0,0,0,0,0,0,0,0,1,2,1,0,0
2022-07-11,83,58,9,2,5,12,9,32,8,12,24,69,9,27
2022-07-12,81,45,10,29,38,8,13,14,23,32,14,42,9,3
2022-07-13,91,52,3,12,19,10,30,69,35,12,34,51,46,22
2022-07-14,61,64,8,20,16,12,4,28,21,33,25,60,13,16
2022-07-15,109,105,22,15,26,54,50,49,11,43,53,95,33,73
2022-07-16,29,1,37,0,0,0,0,0,0,8,12,0,13,0
2022-07-17,29,2,1,0,0,0,0,0,0,0,1,2,1,0
2022-07-18,145,99,10,8,6,17,13,61,13,22,42,78,27,45
2022-07-19,159,71,18,16,40,5,22,31,32,42,31,80,26,9
2022-07-20,186,102,15,32,18,34,34,76,56,29,43,100,46,34
2022-07-21,169,91,53,15,38,38,21,73,29,47,45,138,41,37
2022-07-22,178,151,56,18,49,77,51,82,44,69,80,155,64,103
2022-07-23,41,12,0,0,1,8,0,1,0,22,18,0,16,0
2022-07-24,42,0,0,0,0,0,0,0,0,0,7,2,0,1
2022-07-25,165,68,32,9,15,29,11,62,21,50,60,94,32,54
2022-07-26,170,94,28,38,68,36,15,36,39,61,46,105,32,30
2022-07-27,175,120,25,28,38,27,41,93,60,54,45,113,50,41
2022-07-28,140,116,50,15,38,41,27,64,30,79,44,115,53,48
2022-07-29,177,138,29,26,27,71,54,77,26,78,79,131,67,103
2022-07-30,37,11,38,0,0,0,0,1,0,23,12,21,12,0
2022-07-31,37,1,1,0,0,2,0,0,2,0,5,22,0,0
2022-08-01,132,77,17,16,14,23,17,48,26,33,58,82,34,42
2022-08-02,137,86,22,9,68,33,26,48,46,58,36,115,29,50
2022-08-03,150,87,26,31,46,26,48,83,51,81,46,104,47,54
2022-08-04,131,129,57,24,55,53,39,83,46,46,36,123,48,48
2022-08-05,122,134,59,21,65,73,66,68,29,62,75,172,69,103
2022-08-06,21,22,34,0,1,0,0,0,0,10,12,24,11,0
2022-08-07,21,1,1,0,0,0,0,7,0,0,5,15,0,1
2022-08-08,150,85,30,26,18,28,23,47,24,35,32,80,50,52
2022-08-09,121,103,28,17,52,49,20,61,88,45,35,82,30,45
2022-08-10,138,101,37,29,39,63,45,108,35,59,51,104,30,39
2022-08-11,113,107,52,24,54,50,31,53,53,57,47,117,34,38
2022-08-12,132,100,57,25,46,68,58,75,48,64,76,135,52,100
2022-08-13,26,17,1,1,0,0,0,0,2,20,14,19,9,0
2022-08-14,23,2,0,0,0,1,0,0,0,0,3,13,0,0
2022-08-15,126,101,29,29,34,37,17,56,21,30,36,97,25,53
2022-08-16,132,89,32,14,54,45,29,69,49,40,46,95,46,46
2022-08-17,137,97,36,20,43,47,38,83,43,47,42,102,49,47
2022-08-18,138,111,42,31,36,51,28,89,44,63,41,159,44,40
2022-08-19,166,114,42,28,36,61,65,80,39,78,70,125,56,92
2022-08-20,21,14,34,0,1,0,1,4,3,26,14,14,9,15
2022-08-21,23,6,13,0,0,1,0,0,0,1,1,15,0,0
2022-08-22,126,86,30,17,53,43,22,53,29,26,56,93,39,54
2022-08-23,145,87,39,36,58,43,42,56,51,62,45,98,27,43
2022-08-24,128,94,29,34,55,49,50,80,39,56,53,120,44,69
2022-08-25,135,107,41,44,56,58,31,64,42,68,45,125,44,61
2022-08-26,147,105,53,22,53,93,61,75,39,77,78,128,54,88
2022-08-27,26,21,36,0,0,0,0,1,0,20,21,11,4,4
2022-08-28,32,0,2,0,1,0,0,0,0,4,2,14,1,2
2022-08-29,122,94,41,18,25,37,23,58,18,43,27,92,36,50
2022-08-30,99,102,42,28,59,42,46,64,64,46,38,87,49,55
2022-08-31,130,86,40,26,36,51,38,80,41,35,42,115,43,57
2022-09-01,128,102,66,25,43,45,21,67,45,53,30,115,41,50
2022-09-02,117,97,65,21,43,82,42,61,49,59,65,129,35,86
2022-09-03,24,16,2,0,0,0,0,0,0,10,8,13,9,3
2022-09-04,16,1,1,0,3,0,0,0,0,0,1,15,0,0
2022-09-05,95,63,44,29,23,23,18,69,44,40,38,110,33,60
2022-09-06,118,89,38,33,48,33,27,68,45,41,38,100,36,49
2022-09-07,118,95,39,31,34,54,35,88,44,38,55,94,32,49
2022-09-08,130,102,52,23,41,77,28,51,39,55,38,159,45,48
2022-09-09,139,108,61,24,35,51,41,71,44,69,82,117,58,69
2022-09-10,20,22,3,2,0,0,5,0,0,5,8,16,13,0
2022-09-11,14,1,0,0,0,0,0,0,0,0,2,8,0,0
2022-09-12,133,92,37,19,35,35,23,59,27,50,62,76,42,48
2022-09-13,141,111,67,21,61,37,29,85,66,68,39,97,59,46
2022-09-14,166,111,42,27,67,66,41,119,49,56,150,111,32,60
2022-09-15,167,125,74,16,65,59,50,100,129,72,76,124,39,67
2022-09-16,209,154,70,30,52,75,58,134,50,73,110,177,62,93
2022-09-17,30,21,54,0,0,0,0,1,2,8,13,21,13,2
2022-09-18,40,0,10,0,0,0,0,1,1,0,2,10,1,3
2022-09-19,130,95,62,33,26,51,46,75,49,60,57,121,44,58
2022-09-20,183,133,48,47,75,46,45,68,85,66,41,138,47,48
2022-09-21,215,125,61,30,78,93,53,96,63,59,78,133,43,71
2022-09-22,195,134,72,19,63,61,38,92,60,77,64,133,50,82
2022-09-23,191,147,80,33,53,92,57,90,67,82,96,147,69,118
2022-09-24,34,23,0,3,4,1,1,1,0,13,10,25,16,1
2022-09-25,0,2,5,0,4,1,1,0,3,1,4,21,0,4
2022-09-26,166,115,46,25,67,58,24,93,50,49,60,97,51,84
2022-09-27,190,132,75,51,58,67,37,95,93,50,53,157,62,82
2022-09-28,2,13,2,2,3,5,0,0,3,0,1,0,1,0
2022-09-29,172,144,95,29,56,79,48,98,74,73,51,150,51,67
2022-09-30,249,173,95,37,65,107,67,98,74,77,91,213,61,116
2022-10-01,38,25,6,2,0,5,0,0,0,13,14,45,22,6
2022-10-02,1,5,28,0,3,2,0,0,0,1,2,31,0,5
2022-10-03,190,110,57,47,65,87,23,95,35,73,85,211,49,76
2022-10-04,168,153,74,37,78,77,40,99,91,62,59,164,69,101
2022-10-05,223,181,64,48,85,91,62,141,83,127,85,166,47,88
2022-10-06,194,180,99,31,87,91,76,146,89,99,70,198,64,102
2022-10-07,234,181,95,37,62,91,79,116,72,109,119,226,78,127
2022-10-08,39,28,29,0,1,0,0,0,2,16,20,28,14,1
2022-10-09,1,3,4,0,2,2,0,0,2,4,3,26,0,0
2022-10-10,182,110,75,39,59,131,49,90,52,75,75,153,44,77
2022-10-11,180,176,86,70,89,124,57,108,82,86,53,204,62,79
2022-10-12,237,135,91,58,75,162,62,126,82,69,83,183,52,121
2022-10-13,207,155,98,33,91,134,53,137,96,92,100,214,66,98
2022-10-14,220,179,111,44,72,96,81,120,64,132,114,224,81,123
2022-10-15,68,37,24,4,1,16,0,2,0,22,13,30,9,4
2022-10-16,22,0,0,0,2,2,0,0,0,0,2,27,0,0
2022-10-17,170,124,80,40,68,61,28,90,50,78,85,137,39,81
2022-10-18,187,128,78,57,100,69,61,85,99,67,51,201,69,82
2022-10-19,197,132,86,41,84,96,67,109,73,73,88,156,55,80
2022-10-20,195,162,89,35,76,90,52,125,88,94,66,198,58,68
2022-10-21,203,162,124,43,68,96,79,102,79,92,101,183,73,114
2022-10-22,43,32,37,0,0,0,0,1,0,11,18,38,15,7
2022-10-23,18,1,4,0,0,0,0,0,1,0,2,25,0,1
2022-10-24,141,93,57,44,45,59,41,81,49,64,88,141,44,78
2022-10-25,165,117,70,57,78,74,50,75,85,74,56,172,51,102
2022-10-26,148,123,74,43,79,68,52,114,71,66,85,162,45,79
2022-10-27,185,150,98,34,71,81,51,101,63,81,54,160,63,80
2022-10-28,4,14,1,0,9,2,1,0,0,0,7,23,6,7
2022-10-29,23,28,43,0,4,3,0,2,2,12,11,27,14,1
2022-10-30,14,0,18,0,1,1,0,3,0,0,1,24,5,1
2022-10-31,146,96,63,32,47,69,29,85,44,85,71,116,36,59
2022-11-01,135,118,60,55,65,53,45,78,72,68,54,175,51,62
2022-11-02,152,108,64,33,67,71,54,135,60,48,52,134,55,71
2022-11-03,150,120,59,29,79,69,49,100,74,71,47,176,51,78
2022-11-04,193,137,96,32,48,83,64,109,55,83,80,181,68,101
2022-11-05,24,15,29,1,0,3,0,1,1,10,8,27,11,6
2022-11-06,14,1,2,0,0,0,0,1,1,0,0,31,1,0
2022-11-07,124,88,58,26,45,43,41,73,58,47,43,120,43,62
2022-11-08,129,101,57,55,66,48,45,67,71,70,38,135,61,67
2022-11-09,124,92,88,29,49,71,57,102,62,41,51,121,45,60
2022-11-10,132,129,81,26,40,67,33,85,76,62,42,121,44,50
2022-11-11,144,122,79,24,49,72,54,112,54,90,62,154,56,74
2022-11-12,19,15,2,0,0,0,0,0,0,7,7,19,11,0
2022-11-13,11,1,0,0,0,0,0,0,0,3,1,13,1,0
2022-11-14,101,67,50,17,39,35,24,70,33,32,57,111,33,84
2022-11-15,107,84,70,49,63,41,55,64,60,64,38,126,45,59
2022-11-16,113,89,66,30,56,62,55,91,70,41,62,122,43,65
2022-11-17,5,6,0,3,6,0,0,0,0,2,1,22,0,0
2022-11-18,107,81,41,27,33,57,39,51,44,54,56,107,36,58
2022-11-19,15,7,13,0,0,1,0,1,0,8,5,21,6,1
2022-11-20,7,1,13,0,0,4,0,0,0,0,0,16,0,3
2022-11-21,127,61,34,22,32,33,27,65,35,46,32,102,39,53
2022-11-22,89,84,46,38,45,46,37,55,50,55,31,151,42,58
2022-11-23,114,67,51,32,35,44,50,103,41,29,45,104,34,66
2022-11-24,111,87,52,15,42,66,19,79,61,56,35,143,36,54
2022-11-25,120,85,76,28,36,64,60,87,38,49,51,163,47,83
2022-11-26,23,15,0,0,0,1,1,1,0,7,3,21,7,1
2022-11-27,5,0,1,0,5,0,0,0,1,1,1,16,0,0
2022-11-28,78,65,36,16,24,33,20,62,28,28,35,81,26,46
2022-11-29,103,70,42,22,39,47,27,54,43,45,42,123,49,42
2022-11-30,108,61,45,32,43,44,47,81,45,39,83,99,16,42
2022-12-01,85,84,58,12,35,44,18,69,46,48,32,96,32,36
2022-12-02,87,69,42,18,34,46,35,63,29,44,41,94,37,60
2022-12-03,8,16,30,0,0,0,0,0,0,5,4,15,6,0
2022-12-04,13,0,0,0,0,2,0,0,0,0,0,11,1,0
2022-12-05,78,47,22,10,18,36,25,45,23,21,24,64,21,34
2022-12-06,64,76,26,25,35,31,22,43,31,36,15,75,27,55
2022-12-07,97,53,40,13,31,39,44,75,28,23,37,126,32,40
2022-12-08,78,68,39,6,42,44,22,72,35,48,40,80,30,45
2022-12-09,87,61,42,12,23,45,29,44,27,46,42,92,32,47
2022-12-10,11,7,0,1,1,0,0,0,0,2,3,14,0,2
2022-12-11,10,0,0,0,0,0,0,0,0,0,0,11,0,0
2022-12-12,54,30,16,10,22,15,24,39,16,20,23,68,11,37
2022-12-13,62,41,29,19,26,19,28,40,23,30,23,68,20,26
2022-12-14,65,46,36,11,25,28,31,39,23,23,18,68,16,41
2022-12-15,57,56,36,7,35,27,17,54,24,38,13,85,24,39
2022-12-16,73,53,37,13,19,30,41,33,30,34,31,82,20,44
2022-12-17,11,2,10,0,0,0,0,0,0,5,2,13,4,0
2022-12-18,0,0,0,0,0,0,0,0,1,0,1,8,0,0
2022-12-19,48,29,26,10,6,12,13,38,14,18,19,74,12,28
2022-12-20,56,48,16,5,20,28,23,22,14,15,10,50,12,23
2022-12-21,49,32,14,5,14,21,11,43,12,19,14,45,12,19
2022-12-22,29,36,22,7,11,19,12,21,20,17,9,32,10,11
2022-12-23,20,19,3,5,3,6,10,11,4,7,7,16,3,5
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,20,11,0,10,0,1,4,7,4,10,8,11,7,5
2022-12-28,24,20,14,7,4,3,9,15,3,11,11,39,9,7
2022-12-29,19,19,3,3,9,4,0,11,6,8,12,20,2,8
2022-12-30,41,3,4,8,1,12,3,10,1,10,11,8,4,0
2022-12-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-01-01,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2023-01-02,37,32,4,3,6,8,3,20,3,21,9,36,5,14
2023-01-03,49,22,11,6,7,5,19,17,11,12,13,34,3,11
2023-01-04,63,29,15,2,18,23,16,30,15,10,16,38,12,21
2023-01-05,51,41,17,10,19,25,5,36,26,23,12,59,15,15
2023-01-06,77,45,28,10,11,18,25,46,20,32,26,76,32,48
2023-01-07,18,0,12,0,0,0,0,0,0,2,0,11,8,0
2023-01-08,2,1,0,0,0,0,0,0,1,0,0,10,0,0
2023-01-09,59,29,19,7,7,15,11,37,14,23,18,51,14,18
2023-01-10,52,32,26,15,15,9,15,33,19,21,18,42,13,13
2023-01-11,75,31,13,10,13,19,30,58,21,26,23,53,8,24
2023-01-12,52,47,27,5,10,17,12,39,34,29,9,44,14,26
2023-01-13,67,48,11,20,11,27,19,51,17,29,29,56,30,35
2023-01-14,18,1,0,0,0,0,0,0,0,7,2,5,0,0
2023-01-15,0,0,0,0,0,0,0,4,0,1,0,5,0,0
2023-01-16,45,32,8,4,5,14,10,26,16,18,17,40,10,17
2023-01-17,44,31,13,22,18,19,8,13,15,13,13,52,4,15
2023-01-18,55,26,21,6,6,11,22,35,17,7,14,66,7,15
2023-01-19,49,36,5,3,12,7,5,25,22,36,10,37,8,23
2023-01-20,59,58,11,17,10,21,22,34,12,13,33,49,18,47
2023-01-21,15,0,0,0,0,0,0,0,0,1,2,6,3,0
2023-01-22,0,0,0,0,0,0,2,1,0,0,0,4,0,0
2023-01-23,35,30,9,1,3,10,16,23,4,14,16,31,9,10
2023-01-24,33,33,4,21,13,4,11,18,4,14,7,37,3,16
2023-01-25,54,31,15,6,12,12,18,27,11,14,16,44,7,17
2023-01-26,44,37,13,9,12,14,2,31,14,31,9,38,9,12
2023-01-27,41,37,34,12,13,32,25,16,16,20,12,51,9,33
2023-01-28,10,1,9,0,0,0,0,0,0,2,0,0,0,0
2023-01-30,33,23,11,3,4,8,6,33,5,12,14,25,18,16
2023-01-31,28,26,10,7,14,9,14,13,6,7,20,31,4,8
2023-02-01,42,12,6,2,4,12,18,14,10,23,8,22,6,29
2023-02-02,35,25,18,2,4,10,4,23,22,18,7,19,4,15
2023-02-03,43,28,10,13,6,23,16,19,17,17,14,71,16,39
2023-02-04,5,1,0,0,0,0,0,0,0,1,0,1,3,0
2023-02-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,31,5,8,4,2,17,18,20,6,16,5,12,3,8
2023-02-07,25,15,11,4,8,14,14,8,9,11,3,26,2,8
2023-02-08,26,10,27,2,2,10,11,21,12,6,8,17,7,8
2023-02-09,41,17,20,0,8,10,10,15,16,11,6,14,8,19
2023-02-10,45,33,4,7,1,13,11,21,6,13,18,27,5,28
2023-02-11,8,0,0,0,0,0,0,1,0,1,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-02-13,32,21,2,0,0,4,11,26,4,7,11,9,3,20
2023-02-14,25,21,1,4,8,5,4,10,7,2,5,20,0,5
2023-02-15,29,7,9,3,16,14,3,22,5,2,5,22,4,5
2023-02-16,35,18,8,2,5,9,1,17,9,8,9,17,1,13
2023-02-17,40,31,20,9,1,22,12,8,10,11,10,30,5,23
2023-02-18,7,1,0,0,0,0,0,0,0,0,4,0,0,0
2023-02-20,24,8,4,1,7,13,5,22,6,8,4,9,0,9
2023-02-21,27,18,3,6,15,0,7,14,2,7,11,16,2,7
2023-02-22,28,26,7,2,3,1,1,13,7,6,8,9,11,6
2023-02-23,25,16,6,4,7,10,1,13,25,16,3,19,1,8
