datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9762,4974,3155,1521,2965,2192,1922,6263,2841,2798,2746,5476,2792,3227
2021-11-05,10458,5647,3341,1789,2355,2630,2966,5929,2832,3153,3383,6577,3006,4170
2021-11-06,4067,1096,1002,251,274,1205,748,1298,578,580,886,899,456,982
2021-11-07,3541,990,510,228,105,581,489,527,535,341,424,474,151,588
2021-11-08,8669,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2075,2770
2021-11-09,8636,5396,2133,1158,1693,2349,1581,4765,2280,2458,2357,5735,2580,2508
2021-11-10,8716,4987,2909,1158,2214,3397,1863,4335,2261,2538,2294,5607,2411,3209
2021-11-11,9376,4920,2968,992,2436,2078,2217,4914,2267,1878,2429,5288,2916,3225
2021-11-12,10611,6199,3186,1309,1729,2730,2894,5067,2426,2784,3070,6145,2832,3438
2021-11-13,3833,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3448,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8459,4312,2214,943,1584,2645,2030,4069,2178,2463,2304,5185,2415,3213
2021-11-16,9058,6484,2680,1391,1802,2716,1532,5217,2934,3134,2640,6544,2981,2938
2021-11-17,3572,1198,589,87,883,338,211,1074,570,282,321,896,13,998
2021-11-18,10203,5943,2716,1116,1523,2461,2158,5380,2736,2359,2657,5357,2978,4239
2021-11-19,10883,7103,3947,1736,2360,3008,2890,5782,2545,3169,3960,6203,3070,4344
2021-11-20,4268,1999,1639,353,5,1259,845,1140,689,603,1085,660,513,1717
2021-11-21,3937,1590,1027,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9812,5521,3073,1333,1705,2605,2178,5444,2517,2437,2857,5104,2683,3662
2021-11-23,10113,7061,3035,1334,2015,3025,1990,6040,2965,2582,3188,7278,3112,3533
2021-11-24,10388,5867,3424,1804,2290,3931,2156,5607,3173,3295,3752,6823,2820,4884
2021-11-25,10353,6934,3374,1293,3766,3032,2644,6620,4062,2880,3645,6972,3675,4918
2021-11-26,11676,8380,4109,1924,2834,3626,3521,6751,3720,3283,4663,8219,3558,5203
2021-11-27,4616,1241,1463,346,763,1233,1042,1794,779,1039,1322,1259,585,1933
2021-11-28,3358,859,1242,240,80,1240,629,972,1012,505,651,603,192,1014
2021-11-29,11483,7142,3244,1390,3383,3764,2805,6416,3258,3119,3825,7129,3012,5650
2021-11-30,12565,9721,3490,2056,3082,3807,2145,7979,3990,3114,4229,8292,3977,5263
2021-12-01,13705,9317,5909,2535,3798,5153,3742,8766,4974,4685,5567,9662,4650,6416
2021-12-02,14208,10804,6307,2031,3977,5038,4252,10188,5489,4330,5170,9591,5284,7877
2021-12-03,14574,10767,6140,3315,4969,5011,4244,9864,5393,4796,6610,10649,5505,7229
2021-12-04,5320,2777,4281,447,557,2448,1286,3008,1688,1496,1446,3618,647,3356
2021-12-05,4540,1417,3132,338,692,1848,1338,2371,987,825,914,2052,776,1187
2021-12-06,12580,8900,7237,2102,4985,4725,3869,8364,4547,4024,4713,9411,4020,5972
2021-12-07,12433,11548,7372,2477,6071,5438,4302,9477,4778,4947,5302,11325,4668,6912
2021-12-08,12375,10536,7382,2551,5077,5568,3499,10049,5721,5200,5239,10556,4677,6798
2021-12-09,13391,10109,7635,2530,6116,5900,4212,10782,5766,4792,5278,10443,5460,7902
2021-12-10,14058,10937,7391,2874,5037,5179,4908,10296,5448,5206,5915,10962,4759,7361
2021-12-11,5326,2426,2735,428,1711,2991,982,3016,1677,2031,1744,3621,1169,2859
2021-12-12,4341,1997,2077,342,1524,2469,623,1917,1466,1233,750,1155,611,1093
2021-12-13,12281,9025,5031,1786,4070,4563,3446,8291,4075,3908,4487,9623,3730,5605
2021-12-14,12227,12219,4574,2140,4357,4806,3868,9534,5379,4939,5119,11659,4301,7656
2021-12-15,13662,10132,5805,2350,4660,5213,3302,9677,5556,5274,5685,10962,4092,6665
2021-12-16,13160,10364,5945,2359,4984,5219,4155,10015,5641,5306,5233,10932,4816,8020
2021-12-17,15402,10959,5752,2852,4815,4652,4583,10841,5346,5622,5177,11146,4669,7332
2021-12-18,6755,2240,1967,383,2225,2113,1244,3550,1566,1481,1663,3767,1251,3272
2021-12-19,6549,1799,573,273,825,1090,1038,1967,1179,1575,975,2236,634,1580
2021-12-20,13431,9196,4833,1851,4082,4397,3494,9269,4722,4033,4778,10578,4069,5934
2021-12-21,12998,11230,6057,1866,3840,4283,3340,8990,4139,4526,4415,11279,4548,6077
2021-12-22,11817,8508,5527,1987,3441,4249,2667,7892,4028,3416,3413,9064,4045,5514
2021-12-23,6793,4712,1188,725,1613,1586,999,4677,1725,1878,1724,3101,2262,2730
2021-12-24,167,32,5,0,0,1,0,321,5,2,1,5,0,2
2021-12-25,3,2,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,363,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13017,7114,3303,1609,3169,3682,2641,5811,2829,2533,3859,5608,3542,4118
2021-12-28,12712,9275,5490,1520,2744,3490,2852,7594,3141,2811,4437,6322,3408,5582
2021-12-29,12637,7377,4251,1942,3402,3315,2436,7134,3383,2996,3875,6942,3296,5374
2021-12-30,10550,6508,2577,1994,2088,2677,1538,5403,2760,2182,2992,3943,3107,4841
2021-12-31,3122,1070,305,916,30,93,57,775,873,411,374,1048,563,1280
2022-01-01,0,1,0,30,0,0,0,12,0,3,0,2,1,0
2022-01-02,8033,1522,2,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13503,7399,4845,1567,4220,3297,2301,6844,3671,3862,3545,7866,3912,4935
2022-01-04,15309,11056,6574,2260,4808,4006,3367,8124,4311,4614,4789,9556,4400,5977
2022-01-05,16058,10453,6347,2422,4392,5008,3906,8671,4930,4483,5326,10472,4586,7082
2022-01-06,17277,11151,7295,2610,4344,4891,3953,10518,5407,5546,5329,10525,5309,7457
2022-01-07,19575,12941,6412,3266,4715,5307,4569,11318,5777,5506,6740,12103,5578,7603
2022-01-08,9238,2582,2173,415,1871,2118,589,3123,1367,2294,1569,2883,1277,2881
2022-01-09,7084,1790,641,142,112,1025,521,1992,1034,1324,831,1288,1022,1108
2022-01-10,13558,8201,4896,2380,4291,4206,2934,7841,4054,4064,4075,8783,3766,5886
2022-01-11,13345,11389,6025,2637,4808,3897,3475,7957,4505,3820,4281,10392,4151,5705
2022-01-12,12273,9105,6202,2395,4190,4675,3507,7928,4495,4115,4440,10190,3945,5457
