date,region,total_vaccinations
2021-02-23,Karlovarský kraj,13156
2021-02-23,Jihočeský kraj,36843
2021-02-23,Jihomoravský kraj,69041
2021-02-23,Hlavní město Praha,137750
2021-02-24,Zlínský kraj,28963
2021-02-24,Středočeský kraj,57318
2021-02-24,Plzeňský kraj,31334
2021-02-24,Pardubický kraj,23077
2021-02-24,Olomoucký kraj,36820
2021-02-24,Moravskoslezský kraj,63441
2021-02-24,Ústecký kraj,27402
2021-02-24,Liberecký kraj,19393
2021-02-24,Kraj Vysočina,24784
2021-02-24,Karlovarský kraj,13878
2021-02-24,Jihočeský kraj,37371
2021-02-24,Jihomoravský kraj,71488
2021-02-24,Hlavní město Praha,140934
2021-02-24,Královéhradecký kraj,32362
2021-02-25,Ústecký kraj,28834
2021-02-25,Zlínský kraj,30329
2021-02-25,Středočeský kraj,59314
2021-02-25,Plzeňský kraj,33111
2021-02-25,Pardubický kraj,24006
2021-02-25,Olomoucký kraj,37786
2021-02-25,Moravskoslezský kraj,65028
2021-02-25,Liberecký kraj,20445
2021-02-25,Kraj Vysočina,26092
2021-02-25,Karlovarský kraj,14381
2021-02-25,Jihočeský kraj,40550
2021-02-25,Jihomoravský kraj,74093
2021-02-25,Hlavní město Praha,143772
2021-02-25,Královéhradecký kraj,33619
2021-02-26,Olomoucký kraj,38733
2021-02-26,Zlínský kraj,31400
2021-02-26,Ústecký kraj,30177
2021-02-26,Plzeňský kraj,34686
2021-02-26,Pardubický kraj,24795
2021-02-26,Moravskoslezský kraj,66925
2021-02-26,Středočeský kraj,61552
2021-02-26,Královéhradecký kraj,34663
2021-02-26,Kraj Vysočina,26968
2021-02-26,Karlovarský kraj,14972
2021-02-26,Jihočeský kraj,42358
2021-02-26,Jihomoravský kraj,76108
2021-02-26,Hlavní město Praha,147272
2021-02-26,Liberecký kraj,21517
2021-02-27,Ústecký kraj,30335
2021-02-27,Zlínský kraj,31463
2021-02-27,Středočeský kraj,62128
2021-02-27,Plzeňský kraj,34780
2021-02-27,Olomoucký kraj,38855
2021-02-27,Moravskoslezský kraj,66937
2021-02-27,Královéhradecký kraj,35415
2021-02-27,Kraj Vysočina,27028
2021-02-27,Karlovarský kraj,15152
2021-02-27,Jihočeský kraj,42362
2021-02-27,Jihomoravský kraj,76156
2021-02-27,Hlavní město Praha,148194
2021-02-27,Liberecký kraj,21946
2021-02-28,Olomoucký kraj,38897
2021-02-28,Ústecký kraj,30523
2021-02-28,Zlínský kraj,31546
2021-02-28,Středočeský kraj,62273
2021-02-28,Plzeňský kraj,34883
2021-02-28,Moravskoslezský kraj,67009
2021-02-28,Liberecký kraj,22413
2021-02-28,Královéhradecký kraj,35993
2021-02-28,Kraj Vysočina,27088
2021-02-28,Karlovarský kraj,15271
2021-02-28,Jihočeský kraj,42383
2021-02-28,Jihomoravský kraj,76342
2021-02-28,Hlavní město Praha,148982
2021-03-01,Ústecký kraj,31808
2021-03-01,Zlínský kraj,32846
2021-03-01,Středočeský kraj,66128
2021-03-01,Plzeňský kraj,36191
2021-03-01,Pardubický kraj,25600
2021-03-01,Olomoucký kraj,39996
2021-03-01,Moravskoslezský kraj,68591
2021-03-01,Liberecký kraj,23895
2021-03-01,Královéhradecký kraj,37004
2021-03-01,Kraj Vysočina,27820
2021-03-01,Karlovarský kraj,16000
2021-03-01,Jihočeský kraj,42986
2021-03-01,Jihomoravský kraj,78992
2021-03-01,Hlavní město Praha,152425
2021-03-02,Zlínský kraj,34104
2021-03-02,Středočeský kraj,70491
2021-03-02,Ústecký kraj,33219
2021-03-02,Pardubický kraj,26695
2021-03-02,Olomoucký kraj,41444
2021-03-02,Moravskoslezský kraj,71664
2021-03-02,Plzeňský kraj,37769
2021-03-02,Královéhradecký kraj,38646
2021-03-02,Kraj Vysočina,28926
2021-03-02,Karlovarský kraj,16976
2021-03-02,Jihočeský kraj,45275
2021-03-02,Jihomoravský kraj,82277
2021-03-02,Hlavní město Praha,156801
2021-03-02,Liberecký kraj,25362
2021-03-03,Ústecký kraj,35126
2021-03-03,Zlínský kraj,35837
2021-03-03,Středočeský kraj,74855
2021-03-03,Plzeňský kraj,39820
2021-03-03,Pardubický kraj,28264
2021-03-03,Olomoucký kraj,43078
2021-03-03,Moravskoslezský kraj,74810
2021-03-03,Liberecký kraj,26947
2021-03-03,Královéhradecký kraj,40430
2021-03-03,Kraj Vysočina,30285
2021-03-03,Karlovarský kraj,18237
2021-03-03,Jihočeský kraj,47066
2021-03-03,Jihomoravský kraj,86029
2021-03-03,Hlavní město Praha,162261
2021-03-04,Zlínský kraj,37652
2021-03-04,Středočeský kraj,79213
2021-03-04,Plzeňský kraj,41742
2021-03-04,Ústecký kraj,36753
2021-03-04,Olomoucký kraj,45147
2021-03-04,Moravskoslezský kraj,77546
2021-03-04,Pardubický kraj,30086
2021-03-04,Královéhradecký kraj,42162
2021-03-04,Kraj Vysočina,31993
2021-03-04,Karlovarský kraj,19683
2021-03-04,Jihočeský kraj,50531
2021-03-04,Jihomoravský kraj,90039
2021-03-04,Hlavní město Praha,166606
2021-03-04,Liberecký kraj,28674
2021-03-05,Ústecký kraj,38512
2021-03-05,Zlínský kraj,39083
2021-03-05,Středočeský kraj,83212
2021-03-05,Plzeňský kraj,43677
2021-03-05,Olomoucký kraj,47049
2021-03-05,Moravskoslezský kraj,80669
2021-03-05,Pardubický kraj,31650
2021-03-05,Královéhradecký kraj,43652
2021-03-05,Kraj Vysočina,32743
2021-03-05,Karlovarský kraj,21029
2021-03-05,Jihočeský kraj,52986
2021-03-05,Jihomoravský kraj,93079
2021-03-05,Hlavní město Praha,170047
2021-03-05,Liberecký kraj,30138
2021-03-06,Středočeský kraj,84203
2021-03-06,Plzeňský kraj,43887
2021-03-06,Pardubický kraj,31755
2021-03-06,Olomoucký kraj,47494
2021-03-06,Moravskoslezský kraj,82360
2021-03-06,Karlovarský kraj,21431
2021-03-06,Královéhradecký kraj,44478
2021-03-06,Kraj Vysočina,33467
2021-03-06,Jihomoravský kraj,93472
2021-03-06,Hlavní město Praha,171477
2021-03-06,Zlínský kraj,39279
2021-03-06,Liberecký kraj,30664
2021-03-06,Ústecký kraj,41497
