datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9758,4971,3154,1521,2964,2190,1921,6263,2840,2796,2741,5475,2791,3220
2021-11-05,10447,5644,3349,1788,2353,2629,2966,5927,2831,3155,3383,6573,3008,4160
2021-11-06,4063,1096,1000,251,273,1204,748,1298,579,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8634,4808,2189,1032,2227,2540,1869,4674,2223,2233,2387,4966,2076,2768
2021-11-09,8623,5394,2131,1160,1691,2347,1582,4746,2279,2456,2356,5733,2583,2510
2021-11-10,8691,4984,2910,1158,2213,3395,1864,4331,2261,2514,2293,5600,2409,3189
2021-11-11,9348,4918,2967,992,2438,2077,2216,4911,2266,1859,2428,5286,2915,3219
2021-11-12,10589,6201,3186,1311,1729,2729,2894,5062,2425,2768,3070,6138,2834,3434
2021-11-13,3826,1390,759,265,268,638,519,938,567,932,812,801,456,943
2021-11-14,3443,843,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8456,4305,2213,942,1585,2643,2028,4068,2172,2454,2276,5181,2415,3212
2021-11-16,9048,6479,2680,1391,1799,2714,1530,5216,2931,3112,2639,6541,2977,2936
2021-11-17,3564,1196,588,87,883,337,211,1074,567,276,321,896,12,999
2021-11-18,10183,5938,2710,1116,1520,2459,2158,5374,2734,2351,2650,5356,2966,4231
2021-11-19,10865,7097,3946,1736,2357,3003,2887,5780,2543,3164,3957,6194,3078,4337
2021-11-20,4262,1995,1639,351,5,1258,845,1138,689,603,1078,659,513,1717
2021-11-21,3932,1588,1027,373,42,250,506,619,616,563,625,410,218,966
2021-11-22,9786,5507,3066,1333,1706,2595,2181,5433,2510,2434,2852,5095,2684,3662
2021-11-23,10068,7047,3032,1333,2009,3018,1985,6041,2959,2581,3181,7198,3115,3530
2021-11-24,10339,5862,3418,1804,2285,3930,2150,5599,3170,3294,3750,6755,2822,4879
2021-11-25,10331,6918,3369,1295,3762,3030,2642,6607,4053,2878,3642,6893,3678,4904
2021-11-26,11632,8362,4103,1922,2827,3624,3517,6745,3712,3276,4653,8132,3555,5174
2021-11-27,4597,1236,1462,346,762,1225,1043,1791,776,1041,1319,1259,583,1896
2021-11-28,3351,855,1242,240,80,1240,625,969,1010,505,652,603,192,1014
2021-11-29,11450,7118,3244,1389,3380,3753,2803,6410,3254,3114,3822,7094,3008,5641
2021-11-30,12496,9722,3486,2054,3083,3802,2138,7971,3983,3114,4216,8261,3969,5268
2021-12-01,13629,9317,5900,2503,3798,5142,3731,8744,4960,4607,5556,9642,4635,6405
2021-12-02,14148,10725,6302,2025,3972,5037,4248,10175,5479,4285,5140,9555,5282,7863
2021-12-03,14552,10753,6141,3309,4964,5000,4239,9831,5383,4719,6557,10621,5500,7201
2021-12-04,5294,2767,4275,446,556,2446,1285,3005,1686,1494,1440,3612,645,3344
2021-12-05,4523,1411,3131,338,692,1842,1336,2371,985,828,900,2047,772,1184
2021-12-06,12549,8899,7217,2083,4987,4717,3861,8348,4545,3941,4701,9405,4009,5958
2021-12-07,12404,11522,7372,2435,6062,5410,4288,9372,4776,4926,5223,11313,4662,6911
2021-12-08,12359,10458,7368,2536,5071,5554,3492,10039,5717,5165,5175,10552,4666,6790
2021-12-09,13337,10070,7609,2514,6115,5889,4203,10755,5752,4779,5263,10439,5444,7900
2021-12-10,13995,10901,7381,2860,5017,5148,4849,10277,5437,5185,5899,10926,4782,7347
2021-12-11,5316,2414,2732,424,1704,2989,981,3012,1677,2030,1714,3602,1168,2857
2021-12-12,4331,1993,2075,335,1518,2467,622,1915,1463,1239,751,1155,613,1093
2021-12-13,12227,8998,5024,1781,4058,4545,3433,8270,4068,3835,4430,9618,3726,5607
2021-12-14,12184,12197,4565,2134,4347,4794,3800,9503,5378,4907,5111,11623,4295,7639
2021-12-15,13353,10088,5797,2338,4609,5208,3296,9651,5547,5246,5639,10957,4073,6609
2021-12-16,13031,10312,5915,2360,4903,5214,4112,9837,5618,5223,5199,10898,4803,7891
2021-12-17,14954,10930,5737,2831,4783,4635,4550,10637,5324,5596,5089,11002,4595,7029
2021-12-18,6688,2233,1959,381,2172,2111,1237,3527,1564,1463,1647,3762,1246,3260
2021-12-19,6509,1783,572,271,821,1081,1031,1965,1176,1523,969,2233,634,1575
2021-12-20,12167,8432,4684,1810,3991,4294,3388,9028,4644,3918,4692,9897,3849,5629
