datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2022-01-22,316,155,9,27,30,7,40,62,47,82,84,103,39,82
2022-01-23,315,122,65,21,2,20,24,72,51,37,45,29,36,39
2022-01-24,464,296,120,70,154,144,126,197,132,164,161,304,133,192
2022-01-25,435,319,147,89,137,163,117,226,156,134,140,305,104,191
2022-01-26,451,298,132,94,153,181,106,189,147,214,180,309,146,158
2022-01-27,462,332,126,92,110,166,113,239,156,173,148,315,134,195
2022-01-28,485,330,179,74,146,143,149,235,140,203,201,335,173,183
2022-01-29,306,157,51,29,39,58,36,57,49,67,74,110,37,76
2022-01-30,254,109,8,20,8,2,30,41,48,34,35,26,20,30
2022-01-31,428,270,105,80,115,155,104,181,113,164,142,267,135,152
2022-02-01,416,294,113,114,105,124,117,201,121,117,143,280,110,150
2022-02-02,392,272,129,101,135,171,100,175,128,131,170,278,114,145
2022-02-03,360,277,129,87,101,125,70,199,161,136,139,266,106,147
2022-02-04,441,290,155,65,120,119,113,212,130,183,153,259,132,142
2022-02-05,176,130,45,20,15,18,29,45,27,33,46,78,31,59
2022-02-06,139,111,2,0,0,3,30,40,32,0,17,24,20,33
2022-02-07,320,207,92,68,61,110,96,136,92,109,95,228,73,141
2022-02-08,321,221,95,70,103,148,85,142,110,108,94,219,72,136
2022-02-09,301,210,86,93,105,150,88,140,104,113,140,216,70,122
2022-02-10,302,232,107,70,100,93,72,185,126,108,118,241,74,104
2022-02-11,320,301,133,62,107,99,111,192,100,130,130,217,112,147
2022-02-12,126,106,3,15,5,2,30,39,3,26,37,45,14,51
2022-02-13,94,52,54,0,7,1,0,38,33,8,3,18,11,20
2022-02-14,286,188,80,70,81,92,63,123,69,87,94,163,73,92
2022-02-15,241,186,93,73,86,122,60,134,92,86,83,191,63,86
2022-02-16,257,166,79,80,82,137,51,131,96,116,93,170,39,99
2022-02-17,237,200,95,76,70,99,52,156,98,102,100,205,86,90
2022-02-18,287,201,90,58,79,92,89,175,95,105,115,206,112,116
2022-02-19,115,72,32,9,1,32,21,43,30,12,26,40,9,37
2022-02-20,85,46,10,2,0,0,1,43,28,0,3,14,6,2
2022-02-21,222,132,49,48,75,69,65,123,47,94,83,135,59,98
2022-02-22,251,162,74,40,67,71,52,108,58,50,84,140,65,82
2022-02-23,220,150,86,61,58,98,62,103,55,66,97,149,55,106
2022-02-24,214,182,69,69,56,51,54,132,76,79,78,164,60,111
2022-02-25,253,168,110,37,69,90,57,146,87,112,125,181,95,104
2022-02-26,98,81,2,5,5,10,15,37,24,11,27,12,8,56
2022-02-27,70,36,1,0,0,1,0,22,19,7,0,10,6,0
2022-02-28,198,120,34,44,28,54,66,107,54,54,69,133,50,88
2022-03-01,147,123,39,61,58,30,25,94,32,43,45,147,31,58
2022-03-02,174,123,39,29,58,65,38,98,42,70,78,132,31,77
2022-03-03,152,154,63,30,42,42,34,116,69,49,57,156,46,56
2022-03-04,225,150,65,34,58,83,51,145,79,68,81,176,72,90
2022-03-05,65,32,0,0,0,0,4,20,2,14,26,25,9,33
2022-03-06,37,0,1,0,0,0,1,15,0,2,1,19,1,2
2022-03-07,169,87,35,33,23,54,49,68,36,70,60,103,26,67
2022-03-08,129,92,49,18,70,41,49,75,46,47,47,112,45,23
2022-03-09,181,118,41,27,43,66,47,92,64,83,50,119,34,66
2022-03-10,140,150,65,43,50,22,22,99,76,43,51,149,35,42
2022-03-11,185,106,80,36,53,85,43,147,71,79,85,170,80,93
2022-03-12,42,59,22,0,1,21,0,22,0,16,24,22,14,29
2022-03-13,40,4,0,1,0,1,1,15,0,0,5,13,0,0
2022-03-14,159,99,24,28,32,53,27,53,25,39,54,104,24,73
2022-03-15,162,104,59,25,53,32,33,62,54,40,48,104,24,26
2022-03-16,147,110,48,36,46,39,43,83,41,30,60,74,39,53
2022-03-17,152,112,59,12,27,39,26,79,57,53,54,136,33,36
2022-03-18,174,158,67,27,45,86,47,129,57,73,87,169,72,107
2022-03-19,55,32,0,0,0,0,1,2,0,15,19,17,13,15
2022-03-20,40,3,0,0,1,1,0,4,0,0,5,17,0,1
2022-03-21,128,100,29,35,16,13,41,58,15,35,60,78,19,66
2022-03-22,140,100,27,36,46,24,23,49,18,35,48,109,22,63
2022-03-23,149,117,31,26,36,28,32,72,57,48,44,74,31,39
2022-03-24,114,131,72,26,24,40,15,80,68,39,62,110,37,39
2022-03-25,210,135,59,35,50,66,53,98,66,74,92,151,75,94
2022-03-26,59,29,1,0,0,0,1,8,1,12,26,10,14,17
2022-03-27,30,5,0,1,0,0,1,1,0,0,2,13,0,1
2022-03-28,158,84,21,19,13,22,32,64,20,46,59,98,20,55
2022-03-29,152,110,21,22,67,23,29,61,24,33,41,96,50,41
2022-03-30,173,105,35,41,24,71,43,82,54,32,45,95,23,45
2022-03-31,132,117,65,20,13,52,26,88,79,43,45,133,39,31
2022-04-01,174,118,88,44,28,96,40,96,32,62,83,172,72,95
2022-04-02,56,36,19,0,0,11,0,0,0,23,24,16,17,16
2022-04-03,35,0,0,0,0,0,0,4,2,1,5,21,0,1
2022-04-04,118,71,15,11,46,21,24,59,17,17,49,99,12,52
2022-04-05,139,76,14,10,51,15,12,37,24,36,30,94,25,22
2022-04-06,128,100,23,25,34,38,38,71,43,27,52,91,24,31
2022-04-07,123,134,72,17,15,40,15,61,57,51,44,101,35,44
2022-04-08,194,125,47,35,55,75,40,113,36,68,72,150,69,91
2022-04-09,63,31,1,0,0,0,5,4,0,20,18,20,13,25
2022-04-10,28,2,0,1,0,0,0,2,0,1,4,11,0,0
2022-04-11,129,86,26,14,11,14,38,45,12,24,49,81,18,65
2022-04-12,140,78,32,11,59,40,23,34,24,31,41,97,29,25
2022-04-13,156,104,20,34,20,64,28,69,51,37,35,118,28,33
2022-04-14,153,136,73,17,23,38,31,94,58,55,39,97,49,25
2022-04-15,13,23,1,10,0,0,0,0,3,13,0,17,0,13
2022-04-16,0,28,0,1,0,0,2,0,3,10,18,21,15,21
2022-04-17,1,0,0,1,0,0,0,0,0,1,1,20,0,0
2022-04-18,9,4,0,0,0,1,0,3,8,7,3,1,0,0
2022-04-19,139,73,19,12,58,26,20,55,15,36,43,73,12,34
2022-04-20,146,109,18,28,18,27,37,77,40,34,41,82,38,28
2022-04-21,144,122,54,12,21,26,22,67,55,27,44,128,43,26
2022-04-22,168,121,55,26,56,72,53,78,33,51,75,147,79,100
2022-04-23,54,27,25,0,0,0,5,0,0,13,15,19,11,24
2022-04-24,27,1,0,0,0,0,0,1,1,0,3,17,0,0
2022-04-25,115,57,7,2,32,34,26,54,9,38,43,73,12,54
2022-04-26,116,74,16,25,51,23,7,42,29,42,30,85,19,22
2022-04-27,126,108,10,30,17,38,52,68,51,35,41,86,12,32
2022-04-28,83,102,64,17,15,34,6,77,58,37,47,76,39,31
2022-04-29,193,113,37,34,39,76,34,77,44,58,86,150,62,79
2022-04-30,56,32,20,1,0,0,0,3,0,18,11,13,10,13
2022-05-01,24,0,0,0,0,0,0,0,0,1,5,17,1,1
2022-05-02,111,62,15,2,5,18,22,52,12,25,30,80,19,28
2022-05-03,113,78,22,17,43,19,7,36,29,40,29,77,22,21
2022-05-04,123,76,8,21,33,16,46,52,48,21,32,79,32,35
2022-05-05,98,96,43,17,13,28,31,68,45,49,29,56,25,31
2022-05-06,155,97,72,22,30,57,28,66,23,52,51,119,59,86
2022-05-07,51,22,1,0,0,0,0,0,0,12,8,13,16,1
2022-05-08,16,1,0,1,0,0,1,0,0,0,2,1,0,0
2022-05-09,95,46,7,7,3,22,31,39,5,15,37,64,3,34
2022-05-10,86,62,29,11,46,28,9,57,37,43,36,65,29,27
2022-05-11,130,71,19,27,28,33,55,77,31,22,27,82,27,26
2022-05-12,105,101,40,12,9,42,21,58,51,39,44,87,18,23
2022-05-13,130,96,49,21,34,56,44,65,32,54,47,115,56,77
2022-05-14,43,24,29,0,0,0,4,0,1,11,15,9,10,0
2022-05-15,27,5,0,0,0,0,0,0,4,2,3,9,0,0
2022-05-16,77,58,13,4,12,20,25,45,13,19,38,71,14,25
2022-05-17,100,50,17,15,38,10,13,36,43,54,30,55,7,9
2022-05-18,122,72,14,25,33,45,34,70,49,23,41,65,10,26
2022-05-19,80,93,26,5,16,24,14,67,44,28,42,67,44,23
2022-05-20,152,89,45,25,20,68,34,81,23,50,63,122,69,84
2022-05-21,45,24,1,0,0,0,0,0,0,9,14,14,12,1
2022-05-22,32,0,0,0,0,0,0,0,0,0,5,16,2,0
2022-05-23,91,37,50,4,9,32,18,55,6,16,31,75,6,37
2022-05-24,92,59,22,12,39,2,6,16,32,33,30,57,17,22
2022-05-25,116,63,7,16,26,29,31,56,51,31,41,67,39,34
2022-05-26,78,88,34,17,12,25,9,52,34,22,21,62,19,38
2022-05-27,136,95,35,18,25,56,40,71,38,58,64,128,48,83
2022-05-28,43,20,14,0,0,0,6,0,0,12,9,8,14,0
2022-05-29,25,1,0,0,0,0,0,0,0,0,2,17,0,0
2022-05-30,82,45,8,5,10,13,18,39,4,19,36,69,13,26
2022-05-31,99,56,26,46,44,19,16,36,33,25,22,56,10,8
2022-06-01,95,61,6,24,5,16,30,75,34,10,23,57,28,15
2022-06-02,74,71,11,10,13,21,18,39,37,21,37,89,33,16
2022-06-03,95,73,61,27,25,55,55,58,24,37,46,90,49,84
2022-06-04,40,16,24,1,0,0,0,0,0,7,12,10,10,1
2022-06-05,28,4,0,0,0,0,0,0,0,0,1,11,1,0
2022-06-06,67,48,35,4,16,9,11,42,10,16,21,64,14,33
2022-06-07,87,41,12,9,23,6,18,31,30,19,22,48,10,12
2022-06-08,110,47,25,15,17,26,44,56,38,24,25,66,22,30
2022-06-09,74,65,34,8,19,21,12,35,25,37,24,57,26,13
2022-06-10,101,73,28,13,21,39,33,54,12,45,49,87,43,73
2022-06-11,33,19,2,0,1,0,0,1,0,7,6,7,13,0
2022-06-12,22,1,0,0,0,0,0,0,2,0,1,6,0,0
2022-06-13,72,55,8,1,10,8,28,43,4,22,23,53,11,31
2022-06-14,78,57,8,15,33,4,3,21,29,18,15,54,11,8
2022-06-15,81,47,10,14,16,29,25,53,35,13,26,46,32,22
2022-06-16,58,73,9,4,12,21,0,33,32,25,29,78,15,14
2022-06-17,113,66,35,11,18,38,25,35,15,21,47,91,33,65
2022-06-18,30,10,0,0,0,0,0,0,0,9,2,7,4,0
2022-06-19,21,0,0,0,0,0,0,0,0,0,2,6,0,0
2022-06-20,58,35,13,3,2,7,13,28,1,8,22,59,13,32
2022-06-21,64,43,9,9,32,15,6,15,27,30,14,40,4,12
2022-06-22,85,38,10,7,31,13,35,54,37,18,22,38,31,25
2022-06-23,54,58,30,7,8,19,2,26,22,24,19,67,16,16
2022-06-24,95,67,43,27,25,35,26,41,24,32,41,62,34,57
2022-06-25,31,17,34,0,0,0,2,0,0,6,5,8,10,0
2022-06-26,19,0,0,0,0,0,0,0,0,0,3,14,0,0
2022-06-27,70,36,7,1,10,7,21,44,5,22,24,53,15,20
2022-06-28,60,33,15,14,23,4,16,21,35,19,21,50,5,1
2022-06-29,98,49,23,13,10,25,28,46,40,14,25,53,24,19
2022-06-30,79,57,27,5,15,25,10,36,36,24,30,62,14,15
2022-07-01,91,68,32,9,14,40,18,50,6,29,53,84,29,67
2022-07-02,27,0,1,0,0,0,1,0,0,6,8,2,9,0
2022-07-03,26,2,0,0,0,1,0,0,0,0,2,0,0,0
2022-07-04,73,48,21,1,4,7,16,39,5,19,5,41,3,15
2022-07-05,5,7,0,0,1,0,0,0,0,1,3,18,0,0
2022-07-06,3,1,0,1,0,0,0,0,1,0,3,15,0,7
2022-07-07,82,57,21,2,6,7,9,29,23,12,22,59,13,6
2022-07-08,91,76,29,10,31,34,30,38,5,26,45,70,36,51
2022-07-09,26,0,0,0,0,0,0,0,1,8,8,1,1,0
2022-07-10,25,0,0,0,0,0,0,0,0,1,2,1,0,0
2022-07-11,85,59,9,2,5,13,12,32,10,12,23,69,9,27
2022-07-12,83,45,12,29,38,8,13,15,23,32,14,44,9,3
2022-07-13,92,54,5,12,20,12,29,71,35,12,34,51,45,23
2022-07-14,62,65,8,21,16,15,4,29,20,35,26,60,13,16
2022-07-15,109,106,22,15,26,54,48,49,11,43,53,95,33,73
2022-07-16,29,1,37,0,0,0,0,0,0,8,12,0,13,0
2022-07-17,28,2,1,0,0,0,0,0,0,0,1,2,1,0
2022-07-18,146,99,10,9,6,17,14,61,13,23,42,78,27,46
2022-07-19,158,70,20,15,41,6,22,31,31,41,31,79,27,9
2022-07-20,186,102,15,32,18,35,33,75,56,29,42,101,46,33
2022-07-21,173,91,53,15,39,38,21,74,29,47,45,137,41,37
2022-07-22,177,152,55,19,49,78,51,80,44,68,79,154,64,104
2022-07-23,41,12,0,0,1,8,0,1,0,22,18,0,16,0
2022-07-24,42,0,0,0,0,0,0,0,0,0,7,2,0,1
2022-07-25,165,68,32,8,15,29,11,64,21,50,59,94,32,54
2022-07-26,169,93,28,37,68,36,15,36,39,60,46,103,32,31
2022-07-27,176,121,25,28,38,27,41,94,60,54,45,113,50,41
2022-07-28,140,116,51,15,39,41,27,64,30,79,44,114,51,48
2022-07-29,179,139,29,26,27,69,54,75,26,78,78,131,66,103
2022-07-30,37,11,38,0,0,0,0,1,0,23,12,21,11,0
2022-07-31,37,1,1,0,0,2,0,0,2,0,5,22,0,0
2022-08-01,132,77,17,15,14,23,17,48,26,33,57,82,35,42
2022-08-02,137,86,23,8,68,33,26,48,46,58,38,114,29,51
2022-08-03,149,87,26,29,46,26,48,82,50,81,45,104,47,55
2022-08-04,132,129,57,24,55,51,38,82,46,46,36,119,50,48
2022-08-05,123,134,58,20,65,73,66,68,29,60,75,172,69,103
2022-08-06,22,22,34,0,1,0,0,0,0,10,12,24,11,0
2022-08-07,21,1,1,0,0,0,0,7,0,0,5,14,0,1
2022-08-08,151,87,30,26,18,28,23,47,24,35,31,80,50,52
2022-08-09,120,103,28,17,52,48,20,62,89,45,35,82,30,46
2022-08-10,138,100,38,28,39,60,45,109,35,59,50,102,31,39
2022-08-11,113,107,52,24,54,50,31,52,52,56,47,115,34,38
2022-08-12,132,100,57,25,45,68,58,77,49,63,77,134,52,99
2022-08-13,26,17,1,1,0,0,0,0,2,20,13,19,9,0
2022-08-14,23,2,0,0,0,1,0,0,0,0,3,13,0,0
2022-08-15,125,100,29,30,34,35,17,55,21,30,36,97,25,53
2022-08-16,132,88,32,14,53,45,29,70,48,39,46,93,46,46
2022-08-17,137,97,35,19,44,48,38,83,44,47,43,102,50,47
2022-08-18,138,112,41,31,36,50,28,89,44,63,41,159,46,41
2022-08-19,165,113,42,28,36,62,64,80,37,76,71,125,56,93
2022-08-20,21,14,33,0,1,0,1,4,3,27,13,14,9,15
2022-08-21,23,6,13,0,0,1,0,0,0,1,1,15,0,0
2022-08-22,126,86,30,17,53,43,22,52,29,26,57,93,39,55
2022-08-23,144,88,39,36,58,43,42,55,51,61,45,99,27,43
2022-08-24,128,93,29,33,55,48,51,79,39,56,52,120,44,69
2022-08-25,135,106,40,44,56,57,31,65,41,67,45,124,45,62
2022-08-26,147,105,53,22,53,93,60,75,39,77,78,127,54,88
2022-08-27,26,21,36,0,0,0,0,1,0,19,21,11,3,4
2022-08-28,32,0,2,0,1,0,0,0,0,4,2,14,1,2
2022-08-29,122,94,40,19,25,36,24,57,18,41,28,92,36,51
2022-08-30,99,102,43,30,59,42,46,64,64,45,42,87,48,55
2022-08-31,130,86,40,26,36,51,40,78,41,35,42,114,43,57
2022-09-01,128,102,66,24,43,45,21,67,45,53,31,115,41,50
2022-09-02,117,98,65,20,42,81,42,62,48,59,65,130,35,85
2022-09-03,24,16,2,0,0,0,0,0,0,10,8,13,9,3
2022-09-04,16,1,1,0,3,0,0,0,0,0,1,15,0,0
2022-09-05,96,63,43,29,23,23,18,69,43,39,38,109,33,59
2022-09-06,119,87,39,33,49,33,27,67,44,41,41,100,35,50
2022-09-07,122,94,39,31,34,52,35,90,45,36,54,94,32,49
2022-09-08,132,103,52,23,41,76,28,51,39,54,38,158,44,48
2022-09-09,139,107,60,23,35,51,41,71,42,67,81,115,58,70
2022-09-10,20,22,3,2,0,0,5,0,0,5,8,16,13,0
2022-09-11,14,1,0,0,0,0,0,0,0,0,2,8,0,0
2022-09-12,133,92,37,19,35,36,23,57,27,49,62,76,41,48
2022-09-13,142,112,67,19,59,36,29,85,66,68,39,95,60,46
2022-09-14,165,111,41,27,67,64,40,119,49,56,149,112,32,59
2022-09-15,167,124,74,16,65,59,50,100,129,72,74,124,40,68
2022-09-16,210,153,68,30,53,76,57,134,50,73,111,177,62,92
2022-09-17,31,21,54,0,0,0,0,1,2,8,13,21,13,2
2022-09-18,41,0,10,0,0,0,0,1,1,0,2,10,1,3
2022-09-19,131,95,61,33,26,51,45,74,48,60,59,121,43,58
2022-09-20,186,133,48,47,75,47,45,68,84,66,43,136,47,48
2022-09-21,221,128,61,31,80,92,52,97,62,59,79,134,43,72
2022-09-22,198,134,72,18,62,59,38,93,58,75,65,132,49,83
2022-09-23,194,150,80,32,53,94,57,91,66,82,99,147,69,118
2022-09-24,35,23,0,3,4,1,1,1,0,13,9,25,16,1
2022-09-25,0,2,5,0,4,1,1,0,3,1,4,21,0,4
2022-09-26,166,115,46,25,67,60,24,91,51,48,60,97,51,84
2022-09-27,194,131,76,52,58,67,37,95,93,50,55,154,61,82
2022-09-28,3,12,2,2,3,5,0,0,3,0,1,0,1,0
2022-09-29,171,143,93,29,56,78,48,99,73,74,52,148,49,67
2022-09-30,252,173,96,38,65,108,66,97,74,79,91,211,61,117
2022-10-01,38,25,6,2,0,4,0,0,0,13,14,44,22,6
2022-10-02,2,5,27,0,3,2,0,0,0,1,2,31,0,5
2022-10-03,193,110,58,47,65,87,23,96,35,73,85,210,49,76
2022-10-04,173,154,77,37,78,77,40,100,90,64,61,161,69,101
2022-10-05,228,180,62,50,84,89,62,142,82,127,86,166,48,88
2022-10-06,200,181,99,30,87,91,75,144,91,99,70,198,63,102
2022-10-07,238,183,94,37,63,91,81,114,72,107,119,225,76,128
2022-10-08,39,28,28,0,1,0,0,0,2,14,20,28,14,1
2022-10-09,1,3,4,0,2,2,0,0,2,4,3,26,0,0
2022-10-10,184,111,74,41,59,133,49,89,51,74,77,154,44,81
2022-10-11,181,176,85,70,90,125,56,107,83,86,54,210,61,79
2022-10-12,240,137,92,58,74,163,62,127,81,70,85,182,52,121
2022-10-13,208,155,99,31,91,134,55,139,96,93,102,216,65,99
2022-10-14,223,181,110,43,70,95,80,125,64,133,113,225,81,123
2022-10-15,68,37,24,4,1,16,0,2,0,22,13,29,9,4
2022-10-16,22,0,0,0,2,2,0,0,0,0,2,26,0,0
2022-10-17,173,124,79,39,67,60,28,91,50,78,86,140,38,83
2022-10-18,189,128,80,56,99,68,60,85,98,66,51,200,67,83
2022-10-19,200,132,87,42,88,96,68,110,73,73,89,155,54,83
2022-10-20,198,161,91,33,75,92,52,125,88,94,67,201,59,68
2022-10-21,206,161,124,43,68,92,79,106,78,92,102,185,73,114
2022-10-22,43,32,37,0,0,0,0,1,0,11,18,38,15,7
2022-10-23,18,1,4,0,0,0,0,0,1,0,2,25,0,1
2022-10-24,144,93,58,44,44,58,41,82,49,65,88,140,43,80
2022-10-25,165,117,70,58,79,74,49,76,85,73,59,170,50,102
2022-10-26,149,122,76,43,81,68,56,114,71,66,85,162,45,80
2022-10-27,188,150,97,34,72,81,52,104,63,80,54,161,64,79
2022-10-28,4,14,1,0,8,2,1,0,0,0,7,22,6,7
2022-10-29,23,28,43,0,4,3,0,2,2,12,11,27,14,1
2022-10-30,14,0,18,0,1,1,0,3,0,0,1,24,6,1
2022-10-31,150,95,66,35,46,69,29,84,44,86,71,116,37,59
2022-11-01,140,121,61,54,65,53,46,81,72,67,54,173,50,63
2022-11-02,158,108,64,34,67,70,52,134,61,48,51,135,56,72
2022-11-03,148,121,58,29,79,68,50,101,74,73,48,175,51,79
2022-11-04,193,139,95,32,48,81,64,108,56,82,82,181,68,102
2022-11-05,24,14,30,1,0,3,0,1,1,10,8,27,11,6
2022-11-06,14,1,2,0,0,0,0,1,1,0,0,31,1,0
2022-11-07,124,88,56,28,45,43,40,72,58,48,42,120,44,62
2022-11-08,129,100,56,54,66,47,44,66,70,69,38,136,59,68
2022-11-09,125,92,87,29,49,70,56,102,62,43,51,122,44,60
2022-11-10,133,126,80,26,41,66,33,85,77,61,42,120,43,50
2022-11-11,144,122,80,22,49,70,53,110,55,91,62,154,57,74
2022-11-12,19,15,2,0,0,0,0,0,0,7,7,19,11,0
2022-11-13,11,1,0,0,0,0,0,0,0,3,1,13,1,0
2022-11-14,103,66,48,17,39,35,24,69,33,32,56,110,33,84
2022-11-15,107,84,69,48,64,42,55,65,61,61,38,127,46,61
2022-11-16,114,89,64,30,57,61,54,92,70,43,62,124,44,64
2022-11-17,5,6,0,3,6,0,0,0,0,2,1,23,0,0
2022-11-18,108,81,41,28,33,56,39,52,43,53,56,107,37,57
2022-11-19,15,7,12,0,0,1,0,1,0,8,5,21,6,1
2022-11-20,7,1,14,0,0,4,0,0,0,0,0,16,0,3
2022-11-21,126,60,35,22,32,32,27,66,36,47,32,103,39,53
2022-11-22,89,82,46,38,45,46,38,57,50,55,31,146,41,60
2022-11-23,113,65,49,35,36,43,51,103,40,31,45,102,33,66
2022-11-24,110,85,52,15,44,65,19,78,61,54,34,143,36,53
2022-11-25,119,82,76,29,37,63,60,85,37,49,53,164,47,84
2022-11-26,23,16,0,0,0,1,1,1,0,7,3,21,7,1
2022-11-27,5,0,1,0,5,0,0,0,1,1,1,16,0,0
2022-11-28,78,65,35,16,24,32,20,61,27,28,34,82,26,46
2022-11-29,102,69,43,22,39,45,26,54,43,46,42,123,51,43
2022-11-30,109,59,42,33,42,44,49,82,45,38,83,98,17,41
2022-12-01,85,83,58,12,36,45,18,72,46,47,32,96,32,35
2022-12-02,86,70,43,18,33,44,33,65,29,43,41,93,38,59
2022-12-03,8,16,31,0,0,0,0,0,0,5,4,15,6,0
2022-12-04,12,0,0,0,0,2,0,0,0,0,0,11,1,0
2022-12-05,78,49,23,10,18,39,25,45,23,21,22,64,21,34
2022-12-06,63,76,26,24,35,30,22,42,31,35,15,74,29,55
2022-12-07,97,53,39,13,31,38,44,74,29,23,36,128,33,40
2022-12-08,76,71,39,6,43,44,22,71,36,48,41,79,30,46
2022-12-09,88,59,41,12,22,43,29,45,27,45,42,91,32,46
2022-12-10,11,7,0,1,1,0,0,0,0,2,3,14,0,2
2022-12-11,11,0,0,0,0,0,0,0,1,0,0,11,0,0
2022-12-12,54,30,16,10,22,15,24,38,16,19,23,68,12,38
2022-12-13,61,41,28,19,26,19,27,39,23,30,23,67,20,26
2022-12-14,65,46,35,12,26,28,29,39,23,23,18,68,15,41
2022-12-15,57,55,35,7,35,27,17,54,24,38,12,84,23,39
2022-12-16,74,53,36,13,19,28,40,32,30,33,31,83,20,46
2022-12-17,11,2,10,0,0,0,0,0,0,5,2,13,4,0
2022-12-18,0,0,0,0,0,0,0,0,1,0,1,8,0,0
2022-12-19,49,29,25,10,6,11,12,39,14,19,19,73,11,29
2022-12-20,56,47,16,5,20,28,23,22,14,15,10,49,12,22
2022-12-21,49,31,14,5,14,20,11,44,12,19,14,46,12,19
2022-12-22,30,35,21,7,11,19,13,21,20,17,9,34,10,11
2022-12-23,21,19,3,5,3,6,10,11,3,7,7,16,3,5
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,20,11,0,10,0,1,4,7,4,10,8,11,7,5
2022-12-28,23,20,14,7,4,3,9,15,3,11,11,39,9,7
2022-12-29,19,19,3,3,9,4,0,11,6,8,12,20,2,8
2022-12-30,41,3,4,8,1,12,3,10,1,10,11,8,4,0
2022-12-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-01-01,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2023-01-02,37,31,4,3,6,8,3,19,3,21,9,36,5,15
2023-01-03,49,22,11,6,7,5,19,17,11,13,13,34,3,11
2023-01-04,63,28,15,2,18,23,16,30,15,10,16,38,12,21
2023-01-05,51,41,15,10,18,25,5,36,26,23,12,59,15,15
2023-01-06,76,42,28,10,11,18,25,46,20,32,26,77,32,47
2023-01-07,18,0,12,0,0,0,0,0,0,2,0,11,8,0
2023-01-08,2,1,0,0,0,0,0,0,1,0,0,11,0,0
2023-01-09,61,28,20,7,7,15,11,36,14,23,18,50,14,18
2023-01-10,52,32,26,15,15,10,15,33,19,21,18,43,13,13
2023-01-11,74,31,13,10,13,18,29,58,21,26,23,52,8,23
2023-01-12,52,47,27,6,10,17,12,40,33,29,8,43,14,26
2023-01-13,67,47,11,20,11,27,19,51,18,29,28,56,29,35
2023-01-14,18,1,0,0,0,0,0,0,0,8,2,5,0,0
2023-01-15,0,0,0,0,0,0,0,4,0,2,0,5,0,0
2023-01-16,46,32,8,4,5,14,10,26,16,19,17,41,10,17
2023-01-17,45,31,14,22,18,19,7,13,17,13,13,51,4,15
2023-01-18,54,26,21,6,7,10,22,35,17,7,14,66,7,15
2023-01-19,48,36,5,3,13,7,5,25,22,41,10,37,8,23
2023-01-20,59,58,10,17,10,21,22,34,12,13,32,49,18,48
2023-01-21,15,0,0,0,0,0,0,0,0,1,2,6,3,0
2023-01-22,0,0,0,0,0,0,2,1,0,0,0,4,0,0
2023-01-23,35,30,9,1,3,10,16,23,4,14,16,31,9,10
2023-01-24,33,33,4,21,13,4,11,18,4,14,7,36,3,15
2023-01-25,54,30,14,6,12,12,18,27,10,14,16,44,8,17
2023-01-26,43,36,13,9,12,14,2,30,14,31,9,38,9,12
2023-01-27,40,36,33,12,13,32,25,17,16,20,12,51,9,34
2023-01-28,9,1,9,0,0,0,0,0,0,2,0,0,0,0
2023-01-30,33,22,10,3,4,8,7,33,5,12,14,25,17,16
2023-01-31,28,24,9,7,14,9,14,13,6,6,20,31,4,8
2023-02-01,41,12,6,2,4,12,18,14,10,23,8,22,6,29
2023-02-02,35,23,18,2,4,9,4,22,22,18,6,19,4,14
2023-02-03,43,28,10,12,6,22,17,19,18,17,14,71,16,36
2023-02-04,5,1,0,0,0,0,0,0,0,1,0,1,3,0
2023-02-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,31,5,8,4,2,17,18,20,6,16,4,12,3,8
2023-02-07,25,15,10,4,8,14,14,8,9,11,3,26,2,8
2023-02-08,26,10,27,2,2,10,11,21,12,6,8,17,7,8
2023-02-09,41,17,20,0,8,10,10,15,16,11,6,14,8,19
2023-02-10,44,33,4,7,1,13,11,20,6,13,18,27,5,28
2023-02-11,8,0,0,0,0,0,0,1,0,1,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-02-13,31,21,2,0,0,4,11,26,4,7,11,9,3,20
2023-02-14,24,21,1,4,9,5,4,10,7,3,5,19,0,5
2023-02-15,29,8,9,3,16,13,3,22,5,2,5,23,4,5
2023-02-16,35,18,8,3,5,9,1,17,9,8,9,17,1,13
2023-02-17,39,31,19,9,1,22,12,8,10,11,10,29,5,22
2023-02-18,7,1,0,0,0,0,0,0,0,0,4,0,0,0
2023-02-20,24,8,4,1,7,13,5,22,6,8,4,9,0,9
2023-02-21,27,17,3,6,16,0,7,14,2,7,11,20,2,7
2023-02-22,29,27,7,2,3,1,1,13,7,6,8,9,11,6
2023-02-23,24,16,6,4,7,10,1,13,25,16,3,19,1,9
