datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9764,4973,3155,1521,2964,2192,1922,6266,2841,2798,2747,5480,2792,3226
2021-11-05,10463,5647,3341,1789,2354,2630,2966,5931,2832,3153,3383,6575,3007,4170
2021-11-06,4067,1097,1002,251,274,1205,748,1297,578,580,886,899,456,982
2021-11-07,3541,990,510,228,106,581,489,527,535,341,424,474,151,588
2021-11-08,8668,4809,2190,1032,2226,2539,1869,4674,2223,2235,2388,4975,2075,2771
2021-11-09,8640,5395,2134,1158,1692,2349,1581,4765,2280,2458,2358,5736,2580,2508
2021-11-10,8718,4987,2909,1158,2214,3397,1864,4337,2261,2538,2295,5609,2410,3209
2021-11-11,9378,4920,2968,992,2436,2078,2217,4912,2267,1878,2429,5288,2916,3225
2021-11-12,10612,6199,3187,1309,1729,2730,2896,5068,2427,2785,3070,6146,2832,3438
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3448,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8462,4312,2214,944,1584,2645,2030,4069,2178,2466,2304,5186,2415,3213
2021-11-16,9060,6485,2680,1391,1802,2715,1532,5217,2934,3134,2640,6546,2982,2942
2021-11-17,3574,1199,589,87,883,338,211,1074,570,282,322,898,13,997
2021-11-18,10205,5943,2716,1116,1523,2462,2158,5381,2736,2359,2656,5358,2978,4238
2021-11-19,10880,7103,3947,1736,2362,3008,2891,5784,2544,3168,3960,6206,3070,4344
2021-11-20,4268,1999,1639,353,6,1259,845,1140,688,602,1085,660,512,1717
2021-11-21,3937,1590,1027,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9814,5522,3073,1334,1705,2605,2179,5444,2519,2438,2857,5106,2683,3662
2021-11-23,10118,7063,3036,1334,2018,3025,1990,6041,2965,2583,3189,7280,3112,3533
2021-11-24,10390,5867,3425,1804,2290,3931,2156,5607,3173,3294,3752,6830,2820,4885
2021-11-25,10355,6935,3374,1294,3766,3032,2644,6620,4064,2880,3647,6974,3676,4918
2021-11-26,11681,8383,4110,1927,2833,3627,3522,6752,3722,3283,4665,8224,3558,5203
2021-11-27,4621,1242,1463,347,763,1235,1042,1794,779,1039,1322,1259,585,1935
2021-11-28,3361,860,1242,241,80,1240,630,973,1012,503,652,603,192,1014
2021-11-29,11488,7144,3244,1390,3381,3765,2806,6419,3258,3121,3825,7129,3013,5650
2021-11-30,12580,9720,3490,2056,3081,3807,2145,7981,3991,3115,4229,8300,3976,5266
2021-12-01,13712,9317,5909,2538,3798,5153,3742,8767,4974,4691,5567,9666,4652,6416
2021-12-02,14214,10802,6307,2031,3978,5037,4252,10188,5490,4331,5174,9594,5284,7877
2021-12-03,14581,10769,6140,3317,4970,5012,4244,9871,5392,4799,6613,10649,5506,7231
2021-12-04,5321,2778,4281,447,557,2448,1286,3008,1687,1496,1446,3620,647,3356
2021-12-05,4542,1416,3132,338,692,1848,1338,2371,988,825,913,2053,777,1187
2021-12-06,12583,8902,7239,2102,4986,4725,3869,8365,4547,4031,4713,9416,4022,5972
2021-12-07,12442,11550,7371,2477,6072,5438,4303,9476,4780,4962,5302,11330,4670,6911
2021-12-08,12383,10537,7382,2552,5078,5568,3499,10051,5724,5215,5241,10559,4678,6797
2021-12-09,13402,10110,7635,2530,6116,5901,4212,10782,5768,4803,5280,10451,5462,7902
2021-12-10,14066,10944,7392,2874,5038,5179,4908,10299,5448,5207,5915,10965,4760,7363
2021-12-11,5330,2426,2735,429,1711,2991,982,3016,1676,2031,1744,3622,1169,2859
2021-12-12,4341,1997,2077,342,1524,2469,623,1917,1466,1234,750,1155,611,1093
2021-12-13,12279,9025,5031,1787,4071,4565,3447,8294,4075,3908,4487,9627,3732,5607
2021-12-14,12236,12223,4573,2141,4357,4809,3870,9534,5381,4941,5122,11662,4302,7656
2021-12-15,13671,10136,5818,2351,4662,5214,3302,9677,5557,5272,5689,10972,4092,6665
2021-12-16,13170,10370,5948,2362,4985,5221,4157,10017,5640,5305,5235,10935,4818,8020
2021-12-17,15412,10970,5754,2852,4819,4654,4586,10843,5351,5626,5179,11163,4672,7335
2021-12-18,6761,2241,1967,382,2225,2113,1244,3551,1566,1481,1664,3768,1251,3274
2021-12-19,6556,1802,573,273,825,1090,1038,1967,1179,1576,975,2236,634,1580
2021-12-20,13453,9196,4834,1853,4081,4399,3495,9273,4724,4044,4780,10581,4070,5936
2021-12-21,13018,11231,6058,1866,3841,4285,3342,8991,4142,4528,4415,11289,4548,6086
2021-12-22,11823,8506,5531,1986,3448,4247,2668,7893,4031,3418,3416,9075,4046,5519
2021-12-23,6813,4713,1190,723,1616,1587,1000,4680,1725,1877,1727,3096,2263,2730
2021-12-24,168,32,5,0,0,1,0,321,5,2,1,6,0,2
2021-12-25,4,2,6,0,0,3,0,7,3,0,0,2,1,0
2021-12-26,366,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13023,7112,3306,1612,3168,3684,2642,5813,2829,2538,3863,5615,3544,4122
2021-12-28,12731,9278,5489,1519,2745,3491,2853,7599,3146,2809,4438,6322,3416,5581
2021-12-29,12648,7383,4251,1942,3405,3316,2436,7137,3383,2998,3876,6941,3296,5375
2021-12-30,10562,6510,2578,1993,2092,2678,1538,5401,2760,2183,3003,3954,3106,4840
2021-12-31,3127,1070,306,917,30,93,57,775,873,411,374,1049,563,1280
2022-01-01,0,2,0,30,0,0,0,12,0,3,0,2,4,0
2022-01-02,8038,1521,2,169,559,630,6,1719,842,145,212,590,0,845
2022-01-03,13526,7407,4847,1567,4224,3299,2309,6848,3671,3871,3556,7870,3924,4939
2022-01-04,15323,11062,6574,2260,4810,4010,3367,8125,4315,4624,4821,9568,4398,5977
2022-01-05,16074,10460,6348,2426,4409,5011,3920,8674,4946,4500,5343,10488,4595,7085
2022-01-06,17298,11162,7297,2619,4369,4892,3975,10552,5412,5577,5335,10550,5320,7459
2022-01-07,19676,12956,6416,3280,4717,5314,4574,11322,5783,5520,6752,12122,5637,7621
2022-01-08,9277,2585,2174,415,1871,2123,589,3124,1367,2295,1578,2885,1277,2881
2022-01-09,7120,1799,640,142,131,1027,521,1993,1035,1324,833,1289,1022,1108
2022-01-10,13662,8236,4902,2388,4306,4209,2967,7853,4063,4079,4081,8798,3772,5895
2022-01-11,13449,11647,6101,2653,4860,3909,3501,8086,4571,3899,4302,10533,4156,5883
2022-01-12,13395,9853,6249,2473,4240,4921,3540,8095,4531,4212,4579,10833,4205,5754
2022-01-13,13353,9364,6242,2425,4197,4058,2958,8319,4952,3676,4505,10215,4372,5955
2022-01-14,14280,10713,4682,2919,5129,4288,4274,10412,4730,4155,4875,11221,4399,5887
2022-01-15,4793,1989,1708,345,836,927,586,2080,1258,1363,1483,2799,680,3556
2022-01-16,4355,912,1546,76,125,334,431,713,837,992,725,555,472,712
2022-01-17,9525,5809,2553,1643,2784,2428,2091,5113,2538,2476,2903,7425,2503,3561
2022-01-18,8650,7273,3399,1747,2916,2240,1877,5677,2707,2290,3370,6865,2441,3976
