datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9765,4975,3156,1521,2964,2191,1922,6266,2841,2798,2748,5481,2792,3226
2021-11-05,10467,5648,3341,1789,2354,2630,2966,5931,2832,3153,3383,6575,3007,4170
2021-11-06,4069,1097,1003,251,274,1205,748,1299,578,580,886,899,456,982
2021-11-07,3542,990,510,228,106,581,489,527,535,342,424,474,151,588
2021-11-08,8673,4808,2191,1032,2226,2539,1869,4674,2223,2235,2388,4974,2074,2774
2021-11-09,8640,5395,2134,1158,1694,2349,1581,4768,2280,2458,2358,5737,2580,2508
2021-11-10,8722,4986,2911,1158,2214,3396,1864,4337,2262,2538,2297,5610,2410,3209
2021-11-11,9384,4920,2970,992,2436,2079,2218,4913,2267,1878,2429,5290,2916,3225
2021-11-12,10619,6200,3188,1310,1729,2731,2899,5069,2427,2784,3070,6148,2831,3438
2021-11-13,3837,1391,759,265,270,638,520,938,568,932,810,802,457,943
2021-11-14,3452,843,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8467,4312,2214,944,1584,2646,2030,4069,2178,2466,2304,5189,2415,3213
2021-11-16,9067,6486,2682,1392,1802,2715,1528,5217,2934,3134,2642,6549,2982,2944
2021-11-17,3574,1199,589,89,884,340,211,1074,570,282,323,898,13,998
2021-11-18,10206,5947,2716,1116,1523,2463,2161,5381,2737,2360,2658,5360,2979,4238
2021-11-19,10885,7107,3946,1737,2361,3008,2889,5785,2544,3169,3959,6206,3070,4344
2021-11-20,4270,1999,1640,353,6,1259,845,1141,688,602,1086,660,512,1717
2021-11-21,3939,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9817,5522,3074,1334,1706,2604,2181,5446,2521,2438,2856,5108,2683,3664
2021-11-23,10126,7066,3036,1333,2018,3024,1990,6041,2966,2583,3190,7281,3112,3533
2021-11-24,10411,5869,3426,1805,2289,3931,2156,5608,3173,3294,3754,6833,2821,4887
2021-11-25,10357,6938,3375,1294,3769,3033,2645,6620,4064,2880,3646,6975,3678,4920
2021-11-26,11693,8388,4113,1925,2834,3627,3517,6753,3720,3283,4665,8224,3559,5204
2021-11-27,4630,1242,1464,347,763,1235,1042,1794,779,1038,1322,1259,586,1946
2021-11-28,3364,861,1242,241,81,1240,631,974,1012,503,652,603,192,1013
2021-11-29,11498,7145,3245,1390,3381,3765,2806,6421,3257,3122,3825,7128,3013,5649
2021-11-30,12582,9721,3490,2056,3081,3807,2145,7982,3990,3116,4229,8332,3976,5266
2021-12-01,13730,9317,5911,2538,3799,5153,3741,8767,4974,4691,5568,9668,4652,6417
2021-12-02,14229,10806,6309,2031,3981,5038,4251,10191,5497,4331,5176,9597,5283,7878
2021-12-03,14596,10770,6142,3316,4973,5013,4245,9874,5392,4801,6613,10648,5506,7233
2021-12-04,5322,2779,4281,447,557,2448,1286,3008,1687,1496,1447,3619,647,3355
2021-12-05,4547,1417,3134,338,692,1849,1339,2371,988,825,913,2054,778,1187
2021-12-06,12590,8906,7247,2103,4985,4725,3869,8367,4548,4031,4714,9419,4023,5971
2021-12-07,12454,11550,7374,2478,6074,5439,4304,9480,4780,4962,5302,11333,4670,6912
2021-12-08,12386,10539,7383,2551,5079,5569,3499,10055,5726,5215,5241,10563,4679,6799
2021-12-09,13411,10112,7636,2530,6118,5901,4214,10788,5775,4805,5285,10456,5463,7903
2021-12-10,14093,10946,7394,2877,5040,5181,4910,10304,5448,5213,5917,10967,4763,7365
2021-12-11,5339,2426,2735,429,1711,2991,981,3018,1676,2031,1744,3621,1169,2859
2021-12-12,4350,1999,2078,342,1524,2469,623,1918,1466,1233,751,1155,611,1093
2021-12-13,12295,9026,5033,1787,4072,4565,3450,8297,4074,3914,4486,9630,3733,5608
2021-12-14,12244,12222,4573,2141,4356,4809,3875,9541,5381,4950,5126,11664,4302,7657
2021-12-15,13678,10139,5816,2351,4663,5214,3302,9681,5558,5279,5693,10977,4093,6669
2021-12-16,13180,10375,5949,2363,4987,5223,4157,10024,5643,5314,5235,10937,4819,8023
2021-12-17,15431,10976,5754,2852,4820,4655,4587,10851,5350,5626,5187,11173,4672,7339
2021-12-18,6772,2245,1967,383,2225,2113,1244,3552,1566,1481,1664,3769,1251,3273
2021-12-19,6559,1804,574,273,825,1090,1039,1967,1180,1577,976,2237,635,1578
2021-12-20,13491,9204,4834,1853,4084,4406,3495,9281,4726,4049,4781,10582,4072,5937
2021-12-21,13045,11236,6059,1869,3843,4286,3346,8991,4143,4558,4417,11295,4553,6089
2021-12-22,11843,8515,5531,1987,3449,4253,2668,7898,4031,3433,3417,9085,4048,5518
2021-12-23,6834,4717,1192,725,1615,1588,1000,4682,1725,1877,1728,3099,2265,2730
2021-12-24,175,33,4,0,1,3,0,321,5,2,1,5,0,3
2021-12-25,4,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,369,197,19,6,9,7,2,467,171,2,0,11,4,27
2021-12-27,13046,7119,3310,1615,3169,3688,2643,5819,2829,2556,3865,5619,3547,4123
2021-12-28,12777,9280,5487,1521,2745,3493,2860,7603,3146,2819,4440,6323,3416,5587
2021-12-29,12680,7389,4253,1942,3414,3317,2435,7139,3382,2996,3879,6947,3298,5376
2021-12-30,10585,6509,2581,1996,2100,2687,1537,5407,2758,2176,3013,3948,3108,4843
2021-12-31,3132,1071,306,917,30,93,57,779,873,412,374,1049,563,1281
2022-01-01,2,4,0,30,1,0,0,12,1,3,0,3,4,0
2022-01-02,8044,1522,2,170,559,631,6,1721,842,145,212,592,0,845
2022-01-03,13556,7412,4845,1574,4231,3327,2310,6851,3679,3943,3563,7876,3933,4940
2022-01-04,15340,11075,6571,2267,4812,4015,3366,8124,4319,4619,4821,9584,4400,5976
2022-01-05,16090,10464,6346,2447,4412,5025,3926,8680,4950,4503,5362,10495,4598,7084
2022-01-06,17327,11181,7303,2625,4376,4891,3982,10568,5416,5573,5391,10532,5322,7468
2022-01-07,19713,12976,6419,3281,4719,5311,4586,11330,5787,5525,6767,12132,5639,7635
2022-01-08,9294,2586,2175,416,1872,2125,589,3126,1368,2296,1581,2887,1277,2884
2022-01-09,7123,1802,641,144,130,1031,521,1995,1037,1322,834,1289,1022,1109
2022-01-10,13720,8266,4906,2394,4304,4207,2979,7881,4077,4090,4085,8821,3775,5919
2022-01-11,13570,11671,6116,2654,4871,3934,3511,8096,4581,3937,4311,10551,4160,5899
2022-01-12,13442,9882,6255,2476,4245,4932,3542,8127,4533,4228,4589,10845,4241,5773
2022-01-13,13399,9395,6245,2430,4211,4061,2963,8337,4975,3705,4964,10237,4393,5968
2022-01-14,14365,10752,4710,2926,5146,4335,4340,10432,4733,4189,5023,11234,4414,6099
2022-01-15,4810,1993,1709,345,839,933,586,2089,1259,1365,1536,2803,681,3559
2022-01-16,4361,915,1547,76,133,335,431,716,838,1023,727,556,472,712
2022-01-17,9637,5841,2560,1647,2793,2468,2121,5229,2545,2481,2955,7463,2527,3571
2022-01-18,9426,7500,3413,1752,2993,2424,1885,5911,2781,2319,3519,7163,2511,4130
2022-01-19,8959,6151,2487,1505,2771,2584,2204,5293,2896,2196,2796,6282,2132,4148
2022-01-20,9538,6219,3054,1686,2388,2293,2104,5425,2763,2378,3328,6390,2919,4210
2022-01-21,10478,7067,2608,2051,2606,3026,3214,6452,3090,2981,3624,7603,3001,3957
2022-01-22,3229,859,11,303,145,25,355,559,450,605,966,1714,189,1529
2022-01-23,3027,525,838,81,12,77,172,375,247,178,341,149,144,369
2022-01-24,7209,4454,1320,1019,2443,1463,1815,3836,1296,1744,2032,4684,1701,2874
2022-01-25,6027,5178,1752,1363,2088,1737,1260,3699,1702,1606,2071,4800,1226,2674
2022-01-26,6461,4686,1399,1247,2162,1975,1702,3806,1771,1776,2147,5450,1605,3106
2022-01-27,6908,4669,1381,1470,1412,1870,1627,4574,2028,1770,2371,4865,1649,3026
2022-01-28,9097,6128,3510,1887,1726,2370,2899,5934,2525,2515,3359,7212,2804,4141
2022-01-29,3453,892,1043,199,228,355,321,705,407,386,641,1813,252,1306
2022-01-30,2282,408,32,103,10,6,198,336,316,180,287,171,133,322
2022-01-31,4986,3086,1084,846,1771,1468,1276,2918,1071,1367,1656,3633,1121,2499
