datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9601,4954,3158,1510,2971,2168,1892,6241,2826,2699,2737,5412,2787,3221
2021-11-05,10353,5607,3390,1786,2351,2598,2939,5864,2830,3120,3360,6476,2999,4134
2021-11-06,4013,1088,997,250,274,1200,728,1296,578,579,883,869,453,985
2021-11-07,3528,990,510,227,104,578,482,526,534,339,426,456,153,587
2021-11-08,8421,4780,2177,1004,2218,2494,1853,4600,2224,2183,2377,4875,2065,2765
2021-11-09,8259,5302,2123,1156,1673,2260,1568,4630,2271,2396,2151,5565,2580,2472
2021-11-10,8371,4973,2902,1135,2206,3381,1849,4308,2238,2493,2280,5453,2395,3143
2021-11-11,8800,4805,2867,989,2429,2049,2202,4857,2256,1844,2409,5082,2899,3206
2021-11-12,10127,6057,3170,1306,1716,2711,2820,5017,2414,2746,2938,5915,2820,3428
2021-11-13,3585,1384,746,264,267,636,512,935,565,924,806,797,446,937
2021-11-14,3138,838,501,229,0,329,465,473,573,434,407,326,165,695
2021-11-15,7626,4204,2169,936,1553,2607,1992,3922,2173,2440,1972,4894,2380,2956
2021-11-16,8479,6388,2615,1367,1641,2624,1436,4984,2886,3049,2547,5653,2896,2566
2021-11-17,2279,1090,577,87,823,333,209,1070,557,270,300,800,21,987
