datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9763,4973,3154,1521,2965,2192,1922,6263,2840,2799,2744,5475,2791,3225
2021-11-05,10452,5644,3340,1788,2355,2629,2966,5929,2831,3154,3383,6575,3011,4168
2021-11-06,4065,1096,1001,251,274,1204,748,1298,578,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,527,533,340,424,474,151,588
2021-11-08,8666,4809,2189,1032,2227,2540,1869,4674,2223,2234,2388,4966,2076,2771
2021-11-09,8632,5395,2133,1158,1692,2348,1582,4765,2280,2458,2356,5733,2583,2510
2021-11-10,8704,4988,2909,1158,2213,3396,1863,4335,2260,2534,2294,5604,2410,3208
2021-11-11,9376,4920,2968,992,2438,2077,2217,4913,2266,1878,2429,5285,2916,3226
2021-11-12,10599,6199,3186,1310,1729,2729,2895,5066,2425,2784,3069,6143,2835,3438
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,810,802,456,943
2021-11-14,3446,843,502,229,0,330,469,477,576,437,426,329,165,698
2021-11-15,8458,4311,2215,942,1585,2645,2029,4068,2176,2463,2303,5184,2414,3214
2021-11-16,9057,6483,2679,1392,1801,2714,1531,5218,2934,3134,2639,6544,2980,2938
2021-11-17,3568,1196,588,87,883,338,211,1074,569,281,320,896,12,998
2021-11-18,10198,5942,2711,1116,1520,2460,2158,5379,2734,2357,2654,5356,2979,4238
2021-11-19,10876,7102,3947,1736,2357,3006,2888,5782,2545,3167,3957,6201,3079,4343
2021-11-20,4266,1998,1639,353,5,1259,844,1138,689,603,1080,660,514,1717
2021-11-21,3937,1589,1028,374,43,251,505,620,617,564,625,411,218,970
2021-11-22,9804,5518,3073,1333,1705,2605,2178,5441,2514,2435,2855,5100,2688,3663
2021-11-23,10106,7057,3035,1334,2012,3024,1990,6041,2964,2583,3185,7274,3120,3532
2021-11-24,10360,5866,3421,1806,2288,3931,2153,5605,3174,3294,3751,6821,2825,4883
2021-11-25,10346,6928,3371,1294,3764,3032,2642,6614,4060,2880,3645,6971,3679,4915
2021-11-26,11653,8373,4108,1922,2830,3625,3518,6749,3718,3282,4659,8216,3556,5202
2021-11-27,4608,1240,1461,346,762,1225,1042,1794,777,1040,1320,1260,584,1931
2021-11-28,3356,857,1242,240,80,1239,629,972,1011,506,651,603,192,1014
2021-11-29,11476,7138,3242,1390,3383,3764,2805,6413,3256,3118,3825,7100,3013,5646
2021-11-30,12514,9716,3489,2056,3083,3807,2144,7976,3986,3111,4228,8260,3974,5262
2021-12-01,13663,9310,5908,2530,3797,5151,3739,8762,4972,4671,5564,9633,4648,6411
2021-12-02,14195,10794,6307,2028,3977,5038,4251,10186,5482,4310,5166,9550,5283,7866
2021-12-03,14561,10763,6139,3313,4966,5008,4244,9854,5386,4775,6606,10638,5509,7224
2021-12-04,5312,2775,4279,447,556,2448,1286,3007,1688,1494,1446,3616,647,3353
2021-12-05,4529,1411,3132,338,692,1846,1338,2371,988,825,911,2050,775,1187
2021-12-06,12566,8895,7231,2097,4987,4719,3866,8355,4546,4003,4708,9404,4016,5968
2021-12-07,12418,11541,7371,2476,6069,5434,4291,9382,4776,4944,5296,11311,4672,6907
2021-12-08,12365,10531,7380,2546,5074,5566,3496,10046,5718,5195,5235,10548,4674,6796
2021-12-09,13375,10099,7631,2524,6112,5891,4209,10772,5760,4786,5274,10434,5462,7903
2021-12-10,14042,10924,7390,2871,5017,5154,4904,10291,5444,5192,5910,10934,4784,7357
2021-12-11,5324,2424,2734,427,1705,2990,982,3014,1677,2031,1741,3618,1168,2859
2021-12-12,4339,1995,2077,342,1521,2469,621,1917,1466,1232,750,1155,613,1094
2021-12-13,12265,9026,5029,1786,4067,4551,3437,8278,4074,3911,4485,9620,3736,5601
2021-12-14,12213,12216,4575,2136,4353,4801,3858,9516,5379,4942,5116,11659,4308,7648
2021-12-15,13647,10135,5800,2345,4643,5212,3301,9659,5550,5276,5673,10968,4088,6666
2021-12-16,13088,10347,5938,2360,4956,5216,4149,9997,5639,5292,5232,10918,4819,8001
2021-12-17,15349,10959,5757,2841,4810,4653,4580,10816,5342,5620,5173,11098,4659,7316
2021-12-18,6745,2237,1964,381,2213,2113,1242,3549,1565,1478,1659,3767,1249,3269
2021-12-19,6537,1793,573,271,829,1089,1037,1966,1178,1573,972,2234,634,1578
2021-12-20,13395,9183,4830,1850,4077,4393,3495,9243,4711,4011,4773,10505,4066,5934
2021-12-21,12963,11219,6061,1866,3831,4261,3336,8979,4132,4520,4413,11282,4542,6079
2021-12-22,11763,8498,5521,1980,3435,4245,2662,7882,4026,3405,3406,9067,4034,5511
2021-12-23,6695,4701,1187,718,1607,1586,998,4674,1723,1877,1721,3091,2262,2723
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,9,0,2
2021-12-25,0,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,196,19,6,9,5,0,466,171,2,0,7,3,27
2021-12-27,12970,7101,3290,1608,3167,3677,2633,5811,2822,2529,3857,5578,3544,4117
2021-12-28,12666,9253,5488,1521,2739,3485,2848,7590,3134,2810,4431,6312,3406,5513
2021-12-29,12582,7364,4247,1940,3379,3310,2427,7119,3376,2982,3864,6900,3295,5126
2021-12-30,10421,6472,2572,1984,2088,2670,1538,5394,2758,2167,2760,3906,3104,4830
2021-12-31,3104,1069,305,917,29,93,57,773,872,411,374,1042,562,1280
2022-01-01,0,1,0,30,0,0,0,9,0,3,0,2,1,0
2022-01-02,7839,1518,1,169,560,630,6,1719,840,141,212,590,0,844
2022-01-03,12548,7088,4763,1521,4181,3271,2259,6812,3635,3707,3081,7485,3812,4864
